y,time
9.1116,0.0016764
9.1116,0.00167642
9.1108,0.00167644
9.113999999999999,0.00167646
9.1128,0.00167648
9.1124,0.0016765
9.1104,0.0016765200000000001
9.112,0.00167654
9.112,0.0016765600000000001
9.1108,0.00167658
9.1116,0.0016766
9.1108,0.00167662
9.1124,0.00167664
9.1116,0.00167666
9.11,0.00167668
9.1124,0.0016767000000000002
9.1128,0.00167672
9.112,0.0016767400000000001
9.1116,0.00167676
9.1124,0.0016767800000000001
9.1112,0.0016768
9.1116,0.00167682
9.1104,0.00167684
9.1116,0.00167686
9.1116,0.00167688
9.1116,0.0016769
9.1112,0.0016769200000000001
9.1104,0.00167694
9.112,0.0016769600000000001
9.1116,0.00167698
9.1116,0.001677
9.1104,0.00167702
9.1116,0.00167704
9.1108,0.00167706
9.112,0.00167708
9.1104,0.0016771
9.1112,0.00167712
9.1116,0.0016771400000000001
9.1116,0.00167716
9.1116,0.0016771800000000001
9.1116,0.0016772
9.112,0.00167722
9.1112,0.00167724
9.1104,0.00167726
9.1096,0.00167728
9.1104,0.0016773
9.1112,0.00167732
9.1116,0.00167734
9.1108,0.0016773600000000001
9.112,0.00167738
9.1128,0.0016774000000000001
9.1104,0.00167742
9.1108,0.00167744
9.1116,0.00167746
9.1116,0.00167748
9.113999999999999,0.0016775
9.1112,0.00167752
9.1108,0.0016775400000000002
9.112,0.00167756
9.1096,0.0016775800000000001
9.112,0.0016776
9.11,0.0016776200000000001
9.1108,0.00167764
9.1092,0.00167766
9.1112,0.00167768
9.1124,0.0016777
9.112,0.00167772
9.1108,0.00167774
9.112,0.0016777600000000001
9.1124,0.00167778
9.1108,0.0016778000000000001
9.1112,0.00167782
9.1112,0.00167784
9.1108,0.00167786
9.112,0.00167788
9.1124,0.0016779
9.1108,0.00167792
9.11,0.00167794
9.1112,0.00167796
9.1112,0.0016779800000000001
9.1116,0.001678
9.1112,0.0016780200000000001
9.112,0.00167804
9.112,0.00167806
9.1104,0.00167808
9.1108,0.0016781
9.1116,0.00167812
9.1112,0.00167814
9.113199999999999,0.00167816
9.1104,0.00167818
9.1092,0.0016782000000000001
9.1108,0.00167822
9.112,0.0016782400000000001
9.1108,0.00167826
9.1112,0.00167828
9.1092,0.0016783
9.1112,0.00167832
9.1124,0.00167834
9.112,0.00167836
9.1108,0.0016783800000000001
9.1104,0.0016784
9.1104,0.0016784200000000001
9.1116,0.00167844
9.11,0.00167846
9.1112,0.00167848
9.1108,0.0016785
9.1116,0.00167852
9.1104,0.00167854
9.1116,0.00167856
9.1108,0.00167858
9.1092,0.0016786000000000001
9.1112,0.00167862
9.1104,0.0016786400000000001
9.1108,0.00167866
9.11,0.00167868
9.1104,0.0016787
9.1112,0.00167872
9.1108,0.00167874
9.1112,0.00167876
9.1112,0.00167878
9.1112,0.0016788
9.1104,0.0016788200000000001
9.11,0.00167884
9.1104,0.0016788600000000001
9.1116,0.00167888
9.1104,0.0016789
9.1096,0.00167892
9.1112,0.00167894
9.1104,0.00167896
9.11,0.00167898
9.1108,0.001679
9.1104,0.00167902
9.11,0.0016790400000000001
9.112,0.00167906
9.1108,0.0016790800000000001
9.1108,0.0016791
9.112,0.00167912
9.1112,0.00167914
9.11,0.00167916
9.1096,0.00167918
9.112,0.0016792
9.1108,0.0016792200000000001
9.1096,0.00167924
9.1108,0.0016792600000000001
9.1108,0.00167928
9.1104,0.0016793
9.1088,0.00167932
9.1112,0.00167934
9.1096,0.00167936
9.11,0.00167938
9.1116,0.0016794
9.1124,0.00167942
9.1104,0.0016794400000000001
9.1104,0.00167946
9.1104,0.0016794800000000001
9.1104,0.0016795
9.1112,0.00167952
9.11,0.00167954
9.1116,0.00167956
9.1104,0.00167958
9.1104,0.0016796
9.1112,0.00167962
9.1104,0.00167964
9.112,0.0016796600000000001
9.1108,0.00167968
9.1112,0.0016797000000000001
9.1104,0.00167972
9.11,0.00167974
9.1116,0.00167976
9.1124,0.00167978
9.1104,0.0016798
9.1104,0.00167982
9.1116,0.0016798400000000002
9.1104,0.00167986
9.1128,0.0016798800000000001
9.1112,0.0016799
9.1108,0.0016799200000000001
9.1108,0.00167994
9.1104,0.00167996
9.1112,0.00167998
9.1108,0.00168
9.112,0.00168002
9.11,0.00168004
9.1116,0.0016800600000000001
9.1104,0.00168008
9.1108,0.0016801000000000001
9.1104,0.00168012
9.1108,0.00168014
9.112,0.00168016
9.1124,0.00168018
9.1116,0.0016802
9.1104,0.00168022
9.1112,0.00168024
9.1108,0.00168026
9.1112,0.0016802800000000001
9.1108,0.0016803
9.1104,0.0016803200000000001
9.1124,0.00168034
9.1108,0.00168036
9.1116,0.00168038
9.1116,0.0016804
9.112,0.00168042
9.1112,0.00168044
9.1116,0.00168046
9.1124,0.00168048
9.112,0.0016805000000000001
9.112,0.00168052
9.1104,0.0016805400000000001
9.1112,0.00168056
9.112,0.00168058
9.1136,0.0016806
9.1108,0.00168062
9.1116,0.00168064
9.1108,0.00168066
9.1112,0.00168068
9.1116,0.0016807
9.1116,0.0016807200000000001
9.1116,0.00168074
9.1124,0.0016807600000000001
9.1112,0.00168078
9.1108,0.0016808
9.1112,0.00168082
9.112,0.00168084
9.1104,0.00168086
9.1112,0.00168088
9.1108,0.0016809000000000001
9.11,0.00168092
9.112,0.0016809400000000001
9.1104,0.00168096
9.1108,0.00168098
9.1108,0.001681
9.1116,0.00168102
9.1116,0.00168104
9.1112,0.00168106
9.112,0.00168108
9.1116,0.0016811
9.1104,0.0016811200000000001
9.1112,0.00168114
9.1124,0.0016811600000000001
9.1104,0.00168118
9.1116,0.0016812
9.11,0.00168122
9.1112,0.00168124
9.1108,0.00168126
9.1112,0.00168128
9.1104,0.0016813
9.1104,0.00168132
9.1112,0.0016813400000000001
9.1128,0.00168136
9.1112,0.0016813800000000001
9.1104,0.0016814
9.1116,0.00168142
9.1092,0.00168144
9.1104,0.00168146
9.112,0.00168148
9.11,0.0016815
9.1108,0.0016815200000000001
9.1112,0.00168154
9.1108,0.0016815600000000001
9.112,0.00168158
9.1112,0.0016816000000000001
9.1108,0.00168162
9.1104,0.00168164
9.1124,0.00168166
9.1124,0.00168168
9.1124,0.0016817
9.1096,0.00168172
9.1108,0.0016817400000000001
9.1116,0.00168176
9.1104,0.0016817800000000001
9.1116,0.0016818
9.1112,0.00168182
9.1112,0.00168184
9.1116,0.00168186
9.1124,0.00168188
9.1124,0.0016819
9.1112,0.00168192
9.1112,0.00168194
9.1104,0.0016819600000000001
9.112,0.00168198
9.1108,0.0016820000000000001
9.1104,0.00168202
9.1116,0.00168204
9.1104,0.00168206
9.1108,0.00168208
9.1112,0.0016821
9.1116,0.00168212
9.1116,0.00168214
9.1104,0.00168216
9.1108,0.0016821800000000001
9.11,0.0016822
9.112,0.0016822200000000001
9.112,0.00168224
9.1116,0.00168226
9.1108,0.00168228
9.1116,0.0016823
9.1112,0.00168232
9.1116,0.00168234
9.1112,0.0016823600000000001
9.1104,0.00168238
9.11,0.0016824000000000001
9.1116,0.00168242
9.1116,0.00168244
9.11,0.00168246
9.1116,0.00168248
9.1108,0.0016825
9.1108,0.00168252
9.1116,0.00168254
9.1116,0.00168256
9.1112,0.0016825800000000001
9.1116,0.0016826
9.1112,0.0016826200000000001
9.1116,0.00168264
9.1112,0.00168266
9.1108,0.00168268
9.1124,0.0016827
9.1128,0.00168272
9.1112,0.00168274
9.1108,0.00168276
9.1116,0.00168278
9.1116,0.0016828000000000001
9.112,0.00168282
9.112,0.0016828400000000001
9.1124,0.00168286
9.1108,0.00168288
9.1124,0.0016829
9.1112,0.00168292
9.112,0.00168294
9.1108,0.00168296
9.1112,0.0016829800000000002
9.1112,0.001683
9.1116,0.0016830200000000001
9.1116,0.00168304
9.11,0.0016830600000000001
9.1112,0.00168308
9.1124,0.0016831
9.1108,0.00168312
9.113199999999999,0.00168314
9.112,0.00168316
9.1112,0.00168318
9.1124,0.0016832000000000001
9.1108,0.00168322
9.112,0.0016832400000000001
9.1116,0.00168326
9.1116,0.00168328
9.113199999999999,0.0016833
9.1112,0.00168332
9.1112,0.00168334
9.1112,0.00168336
9.113199999999999,0.00168338
9.112,0.0016834
9.1108,0.0016834200000000001
9.1136,0.00168344
9.1104,0.0016834600000000001
9.1112,0.00168348
9.1112,0.0016835
9.1116,0.00168352
9.113199999999999,0.00168354
9.112,0.00168356
9.1116,0.00168358
9.11,0.0016836
9.1112,0.00168362
9.1108,0.0016836400000000001
9.1112,0.00168366
9.112,0.0016836800000000001
9.112,0.0016837
9.112,0.00168372
9.1104,0.00168374
9.112,0.00168376
9.112,0.00168378
9.1112,0.0016838
9.1116,0.00168382
9.1112,0.00168384
9.1104,0.0016838600000000001
9.113199999999999,0.00168388
9.11,0.0016839000000000001
9.1116,0.00168392
9.1112,0.00168394
9.1108,0.00168396
9.112,0.00168398
9.112,0.001684
9.1104,0.00168402
9.1108,0.0016840400000000001
9.1108,0.00168406
9.1104,0.0016840800000000001
9.1116,0.0016841
9.1108,0.00168412
9.1112,0.00168414
9.1124,0.00168416
9.1116,0.00168418
9.1108,0.0016842
9.1112,0.00168422
9.1108,0.00168424
9.1124,0.0016842600000000001
9.1116,0.00168428
9.1108,0.0016843000000000001
9.1116,0.00168432
9.1124,0.00168434
9.1108,0.00168436
9.1116,0.00168438
9.1108,0.0016844
9.1112,0.00168442
9.1096,0.00168444
9.1108,0.00168446
9.1108,0.0016844800000000001
9.1124,0.0016845
9.1128,0.0016845200000000001
9.112,0.00168454
9.1124,0.00168456
9.1116,0.00168458
9.1116,0.0016846
9.1108,0.00168462
9.1108,0.00168464
9.1112,0.0016846600000000002
9.1104,0.00168468
9.1112,0.0016847000000000001
9.1116,0.00168472
9.1116,0.0016847400000000001
9.1116,0.00168476
9.1112,0.00168478
9.1112,0.0016848
9.1116,0.00168482
9.1104,0.00168484
9.11,0.00168486
9.112,0.0016848800000000001
9.1116,0.0016849
9.1088,0.0016849200000000001
9.11,0.00168494
9.1104,0.00168496
9.1112,0.00168498
9.1096,0.001685
9.11,0.00168502
9.1112,0.00168504
9.1112,0.00168506
9.11,0.00168508
9.1124,0.0016851000000000001
9.1088,0.00168512
9.1104,0.0016851400000000001
9.1092,0.00168516
9.1104,0.00168518
9.1088,0.0016852
9.1108,0.00168522
9.1096,0.00168524
9.1108,0.00168526
9.1104,0.00168528
9.1104,0.0016853
9.1136,0.0016853200000000001
9.1116,0.00168534
9.1096,0.0016853600000000001
9.1112,0.00168538
9.1112,0.0016854
9.1108,0.00168542
9.1108,0.00168544
9.1104,0.00168546
9.1104,0.00168548
9.1104,0.0016855000000000001
9.1112,0.00168552
9.1112,0.0016855400000000001
9.1104,0.00168556
9.1112,0.00168558
9.1112,0.0016856
9.1104,0.00168562
9.1112,0.00168564
9.1116,0.00168566
9.1108,0.00168568
9.1108,0.0016857
9.1108,0.0016857200000000001
9.1104,0.00168574
9.1116,0.0016857600000000001
9.11,0.00168578
9.1108,0.0016858
9.1112,0.00168582
9.1104,0.00168584
9.1112,0.00168586
9.1096,0.00168588
9.1124,0.0016859
9.1092,0.00168592
9.1112,0.0016859400000000001
9.1112,0.00168596
9.112,0.0016859800000000001
9.1112,0.001686
9.1116,0.00168602
9.1112,0.00168604
9.1112,0.00168606
9.1108,0.00168608
9.112,0.0016861
9.1104,0.0016861200000000002
9.1112,0.00168614
9.1108,0.0016861600000000001
9.113199999999999,0.00168618
9.1112,0.0016862000000000001
9.1104,0.00168622
9.1124,0.00168624
9.1108,0.00168626
9.1096,0.00168628
9.1104,0.0016863
9.1108,0.00168632
9.1112,0.0016863400000000001
9.1108,0.00168636
9.1124,0.0016863800000000001
9.1108,0.0016864
9.1108,0.00168642
9.1108,0.00168644
9.1116,0.00168646
9.1116,0.00168648
9.1124,0.0016865
9.112,0.00168652
9.1112,0.00168654
9.1108,0.0016865600000000001
9.1108,0.00168658
9.1116,0.0016866000000000001
9.1116,0.00168662
9.1112,0.00168664
9.112,0.00168666
9.1108,0.00168668
9.1112,0.0016867
9.1128,0.00168672
9.1108,0.00168674
9.1112,0.00168676
9.1116,0.0016867800000000001
9.1104,0.0016868
9.1116,0.0016868200000000001
9.1104,0.00168684
9.1112,0.00168686
9.1124,0.00168688
9.1116,0.0016869
9.1124,0.00168692
9.1108,0.00168694
9.1108,0.00168696
9.1112,0.00168698
9.1108,0.0016870000000000001
9.1112,0.00168702
9.1116,0.0016870400000000001
9.1112,0.00168706
9.112,0.00168708
9.1108,0.0016871
9.1108,0.00168712
9.1108,0.00168714
9.1124,0.00168716
9.112,0.0016871800000000001
9.112,0.0016872
9.11,0.0016872200000000001
9.1116,0.00168724
9.11,0.00168726
9.1124,0.00168728
9.1112,0.0016873
9.1104,0.00168732
9.1092,0.00168734
9.1116,0.00168736
9.1116,0.00168738
9.1112,0.0016874000000000001
9.1112,0.00168742
9.1116,0.0016874400000000001
9.1116,0.00168746
9.1112,0.00168748
9.11,0.0016875
9.1112,0.00168752
9.1104,0.00168754
9.1108,0.00168756
9.1112,0.00168758
9.1112,0.0016876
9.1112,0.0016876200000000001
9.1124,0.00168764
9.112,0.0016876600000000001
9.1116,0.00168768
9.1104,0.0016877
9.1116,0.00168772
9.1108,0.00168774
9.112,0.00168776
9.1116,0.00168778
9.1108,0.0016878000000000002
9.1112,0.00168782
9.112,0.0016878400000000001
9.1112,0.00168786
9.11,0.0016878800000000001
9.1108,0.0016879
9.1116,0.00168792
9.1104,0.00168794
9.1096,0.00168796
9.1116,0.00168798
9.1116,0.001688
9.1116,0.0016880200000000001
9.1108,0.00168804
9.1104,0.0016880600000000001
9.1116,0.00168808
9.1108,0.0016881
9.1108,0.00168812
9.11,0.00168814
9.1096,0.00168816
9.1112,0.00168818
9.112,0.0016882
9.1112,0.00168822
9.112,0.0016882400000000001
9.11,0.00168826
9.1112,0.0016882800000000001
9.1112,0.0016883
9.112,0.00168832
9.112,0.00168834
9.1104,0.00168836
9.1112,0.00168838
9.1096,0.0016884
9.11,0.00168842
9.1104,0.00168844
9.1108,0.0016884600000000001
9.11,0.00168848
9.1104,0.0016885000000000001
9.1116,0.00168852
9.11,0.00168854
9.1108,0.00168856
9.1104,0.00168858
9.1112,0.0016886
9.1104,0.00168862
9.1096,0.0016886400000000001
9.1108,0.00168866
9.1088,0.0016886800000000001
9.1112,0.0016887
9.11,0.00168872
9.11,0.00168874
9.1112,0.00168876
9.1108,0.00168878
9.1112,0.0016888
9.1116,0.00168882
9.1108,0.00168884
9.1108,0.0016888600000000001
9.1108,0.00168888
9.112,0.0016889000000000001
9.1108,0.00168892
9.1112,0.00168894
9.1128,0.00168896
9.1096,0.00168898
9.1112,0.001689
9.1108,0.00168902
9.112,0.00168904
9.1116,0.00168906
9.1108,0.0016890800000000001
9.1112,0.0016891
9.1112,0.0016891200000000001
9.1112,0.00168914
9.112,0.00168916
9.1108,0.00168918
9.1116,0.0016892
9.1108,0.00168922
9.112,0.00168924
9.1116,0.0016892600000000002
9.11,0.00168928
9.1112,0.0016893000000000001
9.11,0.00168932
9.1096,0.0016893400000000001
9.1116,0.00168936
9.1112,0.00168938
9.1128,0.0016894
9.1112,0.00168942
9.1112,0.00168944
9.1108,0.00168946
9.1104,0.0016894800000000001
9.1112,0.0016895
9.1104,0.0016895200000000001
9.1108,0.00168954
9.1104,0.00168956
9.112,0.00168958
9.1112,0.0016896
9.1108,0.00168962
9.1124,0.00168964
9.1112,0.00168966
9.1124,0.00168968
9.11,0.0016897000000000001
9.1112,0.00168972
9.112,0.0016897400000000001
9.1108,0.00168976
9.1108,0.00168978
9.1116,0.0016898
9.1116,0.00168982
9.11,0.00168984
9.1112,0.00168986
9.11,0.00168988
9.1104,0.0016899
9.1116,0.0016899200000000001
9.1124,0.00168994
9.1108,0.0016899600000000001
9.1112,0.00168998
9.1108,0.00169
9.1104,0.00169002
9.1104,0.00169004
9.1104,0.00169006
9.1124,0.00169008
9.112,0.0016901
9.1104,0.00169012
9.1108,0.0016901400000000001
9.1116,0.00169016
9.1104,0.0016901800000000001
9.11,0.0016902
9.1104,0.00169022
9.1116,0.00169024
9.1116,0.00169026
9.1108,0.00169028
9.1104,0.0016903
9.1108,0.0016903200000000001
9.1108,0.00169034
9.1104,0.0016903600000000001
9.1116,0.00169038
9.1116,0.0016904
9.1116,0.00169042
9.112,0.00169044
9.112,0.00169046
9.1116,0.00169048
9.1104,0.0016905
9.1112,0.00169052
9.1124,0.0016905400000000001
9.1116,0.00169056
9.1116,0.0016905800000000001
9.1104,0.0016906
9.112,0.00169062
9.1112,0.00169064
9.1124,0.00169066
9.1124,0.00169068
9.1112,0.0016907
9.1128,0.00169072
9.1116,0.00169074
9.112,0.0016907600000000001
9.1128,0.00169078
9.112,0.0016908000000000001
9.1116,0.00169082
9.1124,0.00169084
9.1096,0.00169086
9.1112,0.00169088
9.112,0.0016909
9.1112,0.00169092
9.1116,0.0016909400000000002
9.1112,0.00169096
9.112,0.0016909800000000001
9.11,0.001691
9.112,0.0016910200000000001
9.1112,0.00169104
9.112,0.00169106
9.1104,0.00169108
9.1116,0.0016911
9.1124,0.00169112
9.1116,0.00169114
9.1104,0.0016911600000000001
9.1108,0.00169118
9.1112,0.0016912000000000001
9.1108,0.00169122
9.1124,0.00169124
9.1108,0.00169126
9.1108,0.00169128
9.112,0.0016913
9.1124,0.00169132
9.1116,0.00169134
9.11,0.00169136
9.1104,0.0016913800000000001
9.112,0.0016914
9.1104,0.0016914200000000001
9.112,0.00169144
9.1116,0.00169146
9.1112,0.00169148
9.112,0.0016915
9.1108,0.00169152
9.1116,0.00169154
9.112,0.00169156
9.1124,0.00169158
9.112,0.0016916000000000001
9.1116,0.00169162
9.1104,0.0016916400000000001
9.1104,0.00169166
9.1112,0.00169168
9.1108,0.0016917
9.1112,0.00169172
9.1108,0.00169174
9.1112,0.00169176
9.11,0.0016917800000000002
9.1124,0.0016918
9.1112,0.0016918200000000001
9.1108,0.00169184
9.1116,0.0016918600000000001
9.1112,0.00169188
9.1108,0.0016919
9.1112,0.00169192
9.11,0.00169194
9.1096,0.00169196
9.1116,0.00169198
9.1104,0.0016920000000000001
9.11,0.00169202
9.1112,0.0016920400000000001
9.11,0.00169206
9.1116,0.00169208
9.1112,0.0016921
9.1108,0.00169212
9.1116,0.00169214
9.1112,0.00169216
9.1104,0.00169218
9.1112,0.0016922
9.1088,0.0016922200000000001
9.1104,0.00169224
9.1108,0.0016922600000000001
9.1112,0.00169228
9.112,0.0016923
9.1112,0.00169232
9.112,0.00169234
9.1104,0.00169236
9.1112,0.00169238
9.1104,0.0016924
9.112,0.00169242
9.11,0.0016924400000000001
9.1108,0.00169246
9.1124,0.0016924800000000001
9.1116,0.0016925
9.1112,0.00169252
9.1116,0.00169254
9.1096,0.00169256
9.1116,0.00169258
9.112,0.0016926
9.1112,0.0016926200000000001
9.1104,0.00169264
9.1116,0.0016926600000000001
9.113199999999999,0.00169268
9.1116,0.0016927
9.1112,0.00169272
9.1108,0.00169274
9.1112,0.00169276
9.1104,0.00169278
9.1116,0.0016928
9.1116,0.00169282
9.1108,0.0016928400000000001
9.11,0.00169286
9.11,0.0016928800000000001
9.11,0.0016929
9.1108,0.00169292
9.1124,0.00169294
9.1104,0.00169296
9.1112,0.00169298
9.1116,0.001693
9.1116,0.00169302
9.112,0.00169304
9.1108,0.0016930600000000001
9.1112,0.00169308
9.1104,0.0016931000000000001
9.1112,0.00169312
9.1104,0.00169314
9.1116,0.00169316
9.1112,0.00169318
9.1116,0.0016932
9.1116,0.00169322
9.1108,0.00169324
9.1112,0.00169326
9.1104,0.0016932800000000001
9.1096,0.0016933
9.112,0.0016933200000000001
9.1116,0.00169334
9.1104,0.00169336
9.1116,0.00169338
9.1124,0.0016934
9.1116,0.00169342
9.1108,0.00169344
9.1116,0.0016934600000000001
9.1108,0.00169348
9.11,0.0016935000000000001
9.1124,0.00169352
9.112,0.00169354
9.1104,0.00169356
9.1108,0.00169358
9.1116,0.0016936
9.1112,0.00169362
9.1112,0.00169364
9.1104,0.00169366
9.1116,0.0016936800000000001
9.112,0.0016937
9.1116,0.0016937200000000001
9.1112,0.00169374
9.1116,0.00169376
9.1108,0.00169378
9.1108,0.0016938
9.1108,0.00169382
9.1108,0.00169384
9.1124,0.00169386
