y,time
6.6716,0.0016734
6.6692,0.0016734200000000001
6.6712,0.00167344
6.6708,0.00167346
6.672,0.00167348
6.6712,0.0016735
6.6712,0.00167352
6.6716,0.00167354
6.6712,0.0016735600000000002
6.6712,0.00167358
6.6708,0.0016736000000000001
6.6696,0.00167362
6.6708,0.0016736400000000001
6.6716,0.00167366
6.67,0.00167368
6.6708,0.0016737
6.6724,0.00167372
6.6708,0.00167374
6.6704,0.00167376
6.672,0.0016737800000000001
6.6712,0.0016738
6.6712,0.0016738200000000001
6.6716,0.00167384
6.6704,0.00167386
6.67,0.00167388
6.67,0.0016739
6.6708,0.00167392
6.6684,0.00167394
6.6708,0.00167396
6.6692,0.00167398
6.6704,0.0016740000000000001
6.6704,0.00167402
6.6708,0.0016740400000000001
6.672,0.00167406
6.6708,0.00167408
6.6712,0.0016741
6.6696,0.00167412
6.6696,0.00167414
6.6704,0.00167416
6.6704,0.00167418
6.6716,0.0016742
6.6704,0.0016742200000000001
6.6704,0.00167424
6.6696,0.0016742600000000001
6.6704,0.00167428
6.6696,0.0016743
6.6716,0.00167432
6.67,0.00167434
6.6708,0.00167436
6.6708,0.00167438
6.6712,0.0016744000000000002
6.6708,0.00167442
6.6696,0.0016744400000000001
6.6708,0.00167446
6.6716,0.0016744800000000001
6.6712,0.0016745
6.6724,0.00167452
6.672,0.00167454
6.6704,0.00167456
6.67,0.00167458
6.6716,0.0016746
6.672,0.0016746200000000001
6.6724,0.00167464
6.6712,0.0016746600000000001
6.6708,0.00167468
6.6708,0.0016747
6.6696,0.00167472
6.6712,0.00167474
6.67,0.00167476
6.6712,0.00167478
6.67,0.0016748
6.6704,0.00167482
6.6712,0.0016748400000000001
6.6712,0.00167486
6.6708,0.0016748800000000001
6.6708,0.0016749
6.6704,0.00167492
6.672,0.00167494
6.67,0.00167496
6.67,0.00167498
6.6704,0.001675
6.67,0.00167502
6.6708,0.00167504
6.6716,0.0016750600000000001
6.6708,0.00167508
6.6696,0.0016751000000000001
6.6712,0.00167512
6.67,0.00167514
6.6704,0.00167516
6.6708,0.00167518
6.6704,0.0016752
6.6708,0.00167522
6.6704,0.0016752400000000001
6.6692,0.00167526
6.67,0.0016752800000000001
6.6712,0.0016753
6.67,0.00167532
6.6704,0.00167534
6.6696,0.00167536
6.6704,0.00167538
6.67,0.0016754
6.6712,0.00167542
6.6692,0.00167544
6.67,0.0016754600000000001
6.6708,0.00167548
6.67,0.0016755000000000001
6.6708,0.00167552
6.67,0.00167554
6.6704,0.00167556
6.6712,0.00167558
6.6716,0.0016756
6.6704,0.00167562
6.6708,0.00167564
6.6704,0.00167566
6.6704,0.0016756800000000001
6.67,0.0016757
6.6692,0.0016757200000000001
6.6708,0.00167574
6.6704,0.00167576
6.6708,0.00167578
6.6704,0.0016758
6.6704,0.00167582
6.6712,0.00167584
6.6716,0.00167586
6.672,0.00167588
6.6708,0.0016759000000000001
6.6696,0.00167592
6.672,0.0016759400000000001
6.67,0.00167596
6.6708,0.00167598
6.6704,0.001676
6.6708,0.00167602
6.6712,0.00167604
6.6704,0.00167606
6.6708,0.0016760800000000001
6.6696,0.0016761
6.6712,0.0016761200000000001
6.6708,0.00167614
6.6708,0.00167616
6.6712,0.00167618
6.6712,0.0016762
6.6696,0.00167622
6.6716,0.00167624
6.6708,0.00167626
6.6708,0.00167628
6.6696,0.0016763000000000001
6.67,0.00167632
6.6704,0.0016763400000000001
6.6716,0.00167636
6.6712,0.00167638
6.6716,0.0016764
6.6704,0.00167642
6.6708,0.00167644
6.6692,0.00167646
6.6712,0.00167648
6.6704,0.0016765
6.67,0.0016765200000000001
6.6692,0.00167654
6.6708,0.0016765600000000001
6.67,0.00167658
6.6696,0.0016766
6.6704,0.00167662
6.67,0.00167664
6.6692,0.00167666
6.6704,0.00167668
6.6704,0.0016767000000000002
6.6704,0.00167672
6.67,0.0016767400000000001
6.6704,0.00167676
6.6708,0.0016767800000000001
6.6696,0.0016768
6.6696,0.00167682
6.6692,0.00167684
6.6692,0.00167686
6.6716,0.00167688
6.6708,0.0016769
6.6732,0.0016769200000000001
6.6708,0.00167694
6.6708,0.0016769600000000001
6.67,0.00167698
6.672,0.001677
6.67,0.00167702
6.6704,0.00167704
6.6696,0.00167706
6.6696,0.00167708
6.6708,0.0016771
6.67,0.00167712
6.6704,0.0016771400000000001
6.67,0.00167716
6.6704,0.0016771800000000001
6.6708,0.0016772
6.6704,0.00167722
6.6708,0.00167724
6.6716,0.00167726
6.6704,0.00167728
6.6692,0.0016773
6.67,0.00167732
6.6708,0.00167734
6.67,0.0016773600000000001
6.6704,0.00167738
6.6704,0.0016774000000000001
6.6716,0.00167742
6.6708,0.00167744
6.6704,0.00167746
6.6692,0.00167748
6.67,0.0016775
6.6696,0.00167752
6.67,0.0016775400000000002
6.6696,0.00167756
6.6708,0.0016775800000000001
6.67,0.0016776
6.6696,0.0016776200000000001
6.6708,0.00167764
6.67,0.00167766
6.67,0.00167768
6.6716,0.0016777
6.6708,0.00167772
6.67,0.00167774
6.6696,0.0016777600000000001
6.6708,0.00167778
6.6712,0.0016778000000000001
6.6712,0.00167782
6.6708,0.00167784
6.67,0.00167786
6.6696,0.00167788
6.6696,0.0016779
6.6696,0.00167792
6.67,0.00167794
6.6708,0.00167796
6.6704,0.0016779800000000001
6.67,0.001678
6.6712,0.0016780200000000001
6.6704,0.00167804
6.6708,0.00167806
6.672,0.00167808
6.67,0.0016781
6.6716,0.00167812
6.6704,0.00167814
6.6704,0.00167816
6.67,0.00167818
6.672,0.0016782000000000001
6.6696,0.00167822
6.6708,0.0016782400000000001
6.6704,0.00167826
6.6704,0.00167828
6.6708,0.0016783
6.6692,0.00167832
6.6696,0.00167834
6.6704,0.00167836
6.6712,0.0016783800000000001
6.6704,0.0016784
6.6708,0.0016784200000000001
6.6708,0.00167844
6.672,0.00167846
6.6712,0.00167848
6.6716,0.0016785
6.67,0.00167852
6.6704,0.00167854
6.6696,0.00167856
6.6692,0.00167858
6.6708,0.0016786000000000001
6.6704,0.00167862
6.67,0.0016786400000000001
6.6696,0.00167866
6.6704,0.00167868
6.672,0.0016787
6.6712,0.00167872
6.67,0.00167874
6.6708,0.00167876
6.6704,0.00167878
6.6704,0.0016788
6.67,0.0016788200000000001
6.6712,0.00167884
6.67,0.0016788600000000001
6.6704,0.00167888
6.67,0.0016789
6.6708,0.00167892
6.67,0.00167894
6.6712,0.00167896
6.67,0.00167898
6.6704,0.001679
6.67,0.00167902
6.6708,0.0016790400000000001
6.67,0.00167906
6.6708,0.0016790800000000001
6.6708,0.0016791
6.6708,0.00167912
6.6716,0.00167914
6.6696,0.00167916
6.6712,0.00167918
6.6708,0.0016792
6.67,0.0016792200000000001
6.6712,0.00167924
6.6704,0.0016792600000000001
6.6704,0.00167928
6.6712,0.0016793
6.6708,0.00167932
6.6716,0.00167934
6.6708,0.00167936
6.6716,0.00167938
6.6704,0.0016794
6.6696,0.00167942
6.6712,0.0016794400000000001
6.6704,0.00167946
6.6708,0.0016794800000000001
6.6724,0.0016795
6.6696,0.00167952
6.67,0.00167954
6.6708,0.00167956
6.6704,0.00167958
6.6704,0.0016796
6.6716,0.00167962
6.6712,0.00167964
6.67,0.0016796600000000001
6.6704,0.00167968
6.6696,0.0016797000000000001
6.6716,0.00167972
6.6708,0.00167974
6.6712,0.00167976
6.6708,0.00167978
6.6712,0.0016798
6.6712,0.00167982
6.6716,0.0016798400000000002
6.6704,0.00167986
6.6716,0.0016798800000000001
6.6704,0.0016799
6.6696,0.0016799200000000001
6.6704,0.00167994
6.67,0.00167996
6.6692,0.00167998
6.6712,0.00168
6.67,0.00168002
6.6692,0.00168004
6.67,0.0016800600000000001
6.6696,0.00168008
6.6696,0.0016801000000000001
6.6708,0.00168012
6.6704,0.00168014
6.6688,0.00168016
6.6712,0.00168018
6.6712,0.0016802
6.6688,0.00168022
6.667199999999999,0.00168024
6.6696,0.00168026
6.67,0.0016802800000000001
6.6708,0.0016803
6.67,0.0016803200000000001
6.67,0.00168034
6.6704,0.00168036
6.67,0.00168038
6.67,0.0016804
6.6712,0.00168042
6.6696,0.00168044
6.6696,0.00168046
6.67,0.00168048
6.6708,0.0016805000000000001
6.6692,0.00168052
6.6704,0.0016805400000000001
6.67,0.00168056
6.67,0.00168058
6.6708,0.0016806
6.6692,0.00168062
6.6704,0.00168064
6.6708,0.00168066
6.6708,0.00168068
6.6684,0.0016807
6.6716,0.0016807200000000001
6.6708,0.00168074
6.67,0.0016807600000000001
6.6704,0.00168078
6.6712,0.0016808
6.6704,0.00168082
6.6696,0.00168084
6.6708,0.00168086
6.6696,0.00168088
6.67,0.0016809000000000001
6.6692,0.00168092
6.67,0.0016809400000000001
6.6704,0.00168096
6.67,0.00168098
6.6708,0.001681
6.6684,0.00168102
6.6696,0.00168104
6.6704,0.00168106
6.6696,0.00168108
6.6692,0.0016811
6.67,0.0016811200000000001
6.6696,0.00168114
6.6696,0.0016811600000000001
6.6708,0.00168118
6.6688,0.0016812
6.6712,0.00168122
6.6696,0.00168124
6.6704,0.00168126
6.6704,0.00168128
6.6704,0.0016813
6.6704,0.00168132
6.6704,0.0016813400000000001
6.67,0.00168136
6.67,0.0016813800000000001
6.6712,0.0016814
6.6704,0.00168142
6.67,0.00168144
6.67,0.00168146
6.6704,0.00168148
6.6696,0.0016815
6.67,0.0016815200000000001
6.6708,0.00168154
6.6692,0.0016815600000000001
6.6688,0.00168158
6.6692,0.0016816000000000001
6.6704,0.00168162
6.6692,0.00168164
6.6708,0.00168166
6.6692,0.00168168
6.6696,0.0016817
6.6696,0.00168172
6.67,0.0016817400000000001
6.6696,0.00168176
6.6688,0.0016817800000000001
6.6696,0.0016818
6.6692,0.00168182
6.6688,0.00168184
6.6692,0.00168186
6.6692,0.00168188
6.67,0.0016819
6.6708,0.00168192
6.6692,0.00168194
6.67,0.0016819600000000001
6.6704,0.00168198
6.67,0.0016820000000000001
6.6696,0.00168202
6.6704,0.00168204
6.6708,0.00168206
6.6712,0.00168208
6.6704,0.0016821
6.6696,0.00168212
6.6716,0.00168214
6.6704,0.00168216
6.6696,0.0016821800000000001
6.67,0.0016822
6.6708,0.0016822200000000001
6.67,0.00168224
6.6696,0.00168226
6.6696,0.00168228
6.6692,0.0016823
6.6692,0.00168232
6.6708,0.00168234
6.672,0.0016823600000000001
6.6696,0.00168238
6.6704,0.0016824000000000001
6.672,0.00168242
6.6692,0.00168244
6.67,0.00168246
6.6696,0.00168248
6.6696,0.0016825
6.6712,0.00168252
6.6688,0.00168254
6.6712,0.00168256
6.67,0.0016825800000000001
6.67,0.0016826
6.6704,0.0016826200000000001
6.6704,0.00168264
6.67,0.00168266
6.6704,0.00168268
6.67,0.0016827
6.6704,0.00168272
6.6692,0.00168274
6.6708,0.00168276
6.6696,0.00168278
6.6704,0.0016828000000000001
6.6704,0.00168282
6.6708,0.0016828400000000001
6.6704,0.00168286
6.6708,0.00168288
6.6696,0.0016829
6.6696,0.00168292
6.6712,0.00168294
6.6704,0.00168296
6.67,0.0016829800000000002
6.6708,0.001683
6.6704,0.0016830200000000001
6.6696,0.00168304
6.67,0.0016830600000000001
6.6716,0.00168308
6.6692,0.0016831
6.67,0.00168312
6.6688,0.00168314
6.6712,0.00168316
6.67,0.00168318
6.6708,0.0016832000000000001
6.6704,0.00168322
6.6692,0.0016832400000000001
6.6712,0.00168326
6.6688,0.00168328
6.6704,0.0016833
6.6692,0.00168332
6.6704,0.00168334
6.6692,0.00168336
6.6684,0.00168338
6.67,0.0016834
6.6708,0.0016834200000000001
6.67,0.00168344
6.6704,0.0016834600000000001
6.6692,0.00168348
6.6704,0.0016835
6.6696,0.00168352
6.6696,0.00168354
6.6708,0.00168356
6.67,0.00168358
6.6696,0.0016836
6.67,0.00168362
6.6696,0.0016836400000000001
6.6692,0.00168366
6.6696,0.0016836800000000001
6.67,0.0016837
6.6696,0.00168372
6.6704,0.00168374
6.6704,0.00168376
6.6696,0.00168378
6.6704,0.0016838
6.6684,0.00168382
6.6688,0.00168384
6.6692,0.0016838600000000001
6.6704,0.00168388
6.6708,0.0016839000000000001
6.6712,0.00168392
6.6696,0.00168394
6.6708,0.00168396
6.6708,0.00168398
6.6692,0.001684
6.67,0.00168402
6.6696,0.0016840400000000001
6.6696,0.00168406
6.6692,0.0016840800000000001
6.6692,0.0016841
6.6704,0.00168412
6.6712,0.00168414
6.6704,0.00168416
6.6712,0.00168418
6.6704,0.0016842
6.668,0.00168422
6.6684,0.00168424
6.6696,0.0016842600000000001
6.67,0.00168428
6.6712,0.0016843000000000001
6.6688,0.00168432
6.6696,0.00168434
6.6696,0.00168436
6.67,0.00168438
6.6712,0.0016844
6.6708,0.00168442
6.6696,0.00168444
6.6696,0.00168446
6.67,0.0016844800000000001
6.6696,0.0016845
6.6692,0.0016845200000000001
6.668,0.00168454
6.67,0.00168456
6.6704,0.00168458
6.6688,0.0016846
6.668,0.00168462
6.67,0.00168464
6.6696,0.0016846600000000002
6.67,0.00168468
6.6696,0.0016847000000000001
6.6696,0.00168472
6.6704,0.0016847400000000001
6.6704,0.00168476
6.6688,0.00168478
6.6708,0.0016848
6.6696,0.00168482
6.6696,0.00168484
6.6696,0.00168486
6.67,0.0016848800000000001
6.6704,0.0016849
6.6692,0.0016849200000000001
6.6692,0.00168494
6.6688,0.00168496
6.6708,0.00168498
6.6704,0.001685
6.6704,0.00168502
6.6708,0.00168504
6.6696,0.00168506
6.6696,0.00168508
6.67,0.0016851000000000001
6.67,0.00168512
6.67,0.0016851400000000001
6.6696,0.00168516
6.6696,0.00168518
6.6688,0.0016852
6.67,0.00168522
6.6696,0.00168524
6.67,0.00168526
6.67,0.00168528
6.668,0.0016853
6.6708,0.0016853200000000001
6.67,0.00168534
6.67,0.0016853600000000001
6.6696,0.00168538
6.6704,0.0016854
6.6684,0.00168542
6.6712,0.00168544
6.6696,0.00168546
6.6688,0.00168548
6.6708,0.0016855000000000001
6.6716,0.00168552
6.6704,0.0016855400000000001
6.6708,0.00168556
6.6708,0.00168558
6.6696,0.0016856
6.6692,0.00168562
6.6716,0.00168564
6.6684,0.00168566
6.6688,0.00168568
6.67,0.0016857
6.6708,0.0016857200000000001
6.67,0.00168574
6.6708,0.0016857600000000001
6.6704,0.00168578
6.67,0.0016858
6.6704,0.00168582
6.6712,0.00168584
6.6704,0.00168586
6.6704,0.00168588
6.6696,0.0016859
6.6708,0.00168592
6.6696,0.0016859400000000001
6.6704,0.00168596
6.6692,0.0016859800000000001
6.6708,0.001686
6.6704,0.00168602
6.6708,0.00168604
6.6704,0.00168606
6.6704,0.00168608
6.6704,0.0016861
6.6712,0.0016861200000000002
6.6704,0.00168614
6.6688,0.0016861600000000001
6.6704,0.00168618
6.6696,0.0016862000000000001
6.6692,0.00168622
6.6712,0.00168624
6.6708,0.00168626
6.67,0.00168628
6.6708,0.0016863
6.6704,0.00168632
6.6716,0.0016863400000000001
6.6696,0.00168636
6.67,0.0016863800000000001
6.6708,0.0016864
6.6696,0.00168642
6.6688,0.00168644
6.6696,0.00168646
6.6696,0.00168648
6.6692,0.0016865
6.6704,0.00168652
6.6712,0.00168654
6.67,0.0016865600000000001
6.6728,0.00168658
6.6688,0.0016866000000000001
6.6704,0.00168662
6.67,0.00168664
6.67,0.00168666
6.672,0.00168668
6.6696,0.0016867
6.67,0.00168672
6.6692,0.00168674
6.6704,0.00168676
6.6684,0.0016867800000000001
6.6696,0.0016868
6.6704,0.0016868200000000001
6.6704,0.00168684
6.6708,0.00168686
6.67,0.00168688
6.6696,0.0016869
6.6704,0.00168692
6.6708,0.00168694
6.6704,0.00168696
6.67,0.00168698
6.6712,0.0016870000000000001
6.6696,0.00168702
6.67,0.0016870400000000001
6.6704,0.00168706
6.6724,0.00168708
6.6704,0.0016871
6.67,0.00168712
6.6704,0.00168714
6.67,0.00168716
6.6692,0.0016871800000000001
6.6696,0.0016872
6.6696,0.0016872200000000001
6.6692,0.00168724
6.6692,0.00168726
6.6708,0.00168728
6.6692,0.0016873
6.6712,0.00168732
6.6696,0.00168734
6.6712,0.00168736
6.6708,0.00168738
6.67,0.0016874000000000001
6.67,0.00168742
6.6716,0.0016874400000000001
6.6704,0.00168746
6.6708,0.00168748
6.6688,0.0016875
6.6708,0.00168752
6.6704,0.00168754
6.6696,0.00168756
6.6704,0.00168758
6.6696,0.0016876
6.67,0.0016876200000000001
6.6688,0.00168764
6.6696,0.0016876600000000001
6.6696,0.00168768
6.6708,0.0016877
6.6708,0.00168772
6.6692,0.00168774
6.67,0.00168776
6.6704,0.00168778
6.67,0.0016878000000000002
6.6696,0.00168782
6.6708,0.0016878400000000001
6.6708,0.00168786
6.6692,0.0016878800000000001
6.6716,0.0016879
6.6716,0.00168792
6.6712,0.00168794
6.6696,0.00168796
6.6696,0.00168798
6.6708,0.001688
6.6696,0.0016880200000000001
6.6696,0.00168804
6.67,0.0016880600000000001
6.6692,0.00168808
6.67,0.0016881
6.6704,0.00168812
6.67,0.00168814
6.6696,0.00168816
6.6716,0.00168818
6.6708,0.0016882
6.6716,0.00168822
6.6688,0.0016882400000000001
6.6716,0.00168826
6.6704,0.0016882800000000001
6.6704,0.0016883
6.67,0.00168832
6.6696,0.00168834
6.6708,0.00168836
6.6704,0.00168838
6.67,0.0016884
6.6708,0.00168842
6.67,0.00168844
6.6688,0.0016884600000000001
6.6708,0.00168848
6.6712,0.0016885000000000001
6.6696,0.00168852
6.6704,0.00168854
6.6688,0.00168856
6.6688,0.00168858
6.67,0.0016886
6.6708,0.00168862
6.6704,0.0016886400000000001
6.6704,0.00168866
6.67,0.0016886800000000001
6.67,0.0016887
6.6704,0.00168872
6.6708,0.00168874
6.6704,0.00168876
6.6692,0.00168878
6.6692,0.0016888
6.67,0.00168882
6.6688,0.00168884
6.6708,0.0016888600000000001
6.67,0.00168888
6.6692,0.0016889000000000001
6.6704,0.00168892
6.6696,0.00168894
6.6688,0.00168896
6.6696,0.00168898
6.67,0.001689
6.6704,0.00168902
6.67,0.00168904
6.67,0.00168906
6.6692,0.0016890800000000001
6.6696,0.0016891
6.6696,0.0016891200000000001
6.6692,0.00168914
6.6696,0.00168916
6.6704,0.00168918
6.67,0.0016892
6.6704,0.00168922
6.6688,0.00168924
6.6704,0.0016892600000000002
6.6696,0.00168928
6.6712,0.0016893000000000001
6.6696,0.00168932
6.6688,0.0016893400000000001
6.67,0.00168936
6.6688,0.00168938
6.6696,0.0016894
6.67,0.00168942
6.6696,0.00168944
6.6696,0.00168946
6.67,0.0016894800000000001
6.67,0.0016895
6.67,0.0016895200000000001
6.6708,0.00168954
6.6696,0.00168956
6.67,0.00168958
6.67,0.0016896
6.6696,0.00168962
6.6684,0.00168964
6.6692,0.00168966
6.6688,0.00168968
6.672,0.0016897000000000001
6.67,0.00168972
6.6708,0.0016897400000000001
6.6696,0.00168976
6.6712,0.00168978
6.6696,0.0016898
6.67,0.00168982
6.6704,0.00168984
6.6696,0.00168986
6.67,0.00168988
6.6688,0.0016899
6.67,0.0016899200000000001
6.6688,0.00168994
6.6704,0.0016899600000000001
6.67,0.00168998
6.6692,0.00169
6.6684,0.00169002
6.6704,0.00169004
6.6692,0.00169006
6.67,0.00169008
6.6696,0.0016901
6.6688,0.00169012
6.6696,0.0016901400000000001
6.6708,0.00169016
6.6688,0.0016901800000000001
6.6704,0.0016902
6.6704,0.00169022
6.6692,0.00169024
6.67,0.00169026
6.6688,0.00169028
6.6704,0.0016903
6.6708,0.0016903200000000001
6.6692,0.00169034
6.6708,0.0016903600000000001
6.6696,0.00169038
6.6704,0.0016904
6.67,0.00169042
6.6684,0.00169044
6.67,0.00169046
6.6704,0.00169048
6.6704,0.0016905
6.67,0.00169052
6.6704,0.0016905400000000001
6.6708,0.00169056
6.6708,0.0016905800000000001
6.6696,0.0016906
6.6712,0.00169062
6.6696,0.00169064
6.6708,0.00169066
6.6696,0.00169068
6.6696,0.0016907
6.6704,0.00169072
6.6708,0.00169074
6.6684,0.0016907600000000001
6.6704,0.00169078
6.6712,0.0016908000000000001
6.6696,0.00169082
6.6708,0.00169084
6.6692,0.00169086
6.6712,0.00169088
6.6696,0.0016909
6.6708,0.00169092
6.67,0.0016909400000000002
6.6704,0.00169096
6.6708,0.0016909800000000001
6.67,0.001691
6.6712,0.0016910200000000001
6.6688,0.00169104
6.6704,0.00169106
6.67,0.00169108
6.6716,0.0016911
6.6704,0.00169112
6.6704,0.00169114
6.6696,0.0016911600000000001
6.6716,0.00169118
6.6704,0.0016912000000000001
6.6704,0.00169122
6.6704,0.00169124
6.6704,0.00169126
6.6704,0.00169128
6.67,0.0016913
6.6708,0.00169132
6.672,0.00169134
6.6696,0.00169136
6.6696,0.0016913800000000001
6.6704,0.0016914
6.6696,0.0016914200000000001
6.6684,0.00169144
6.6688,0.00169146
6.67,0.00169148
6.6708,0.0016915
6.67,0.00169152
6.6684,0.00169154
6.67,0.00169156
6.6704,0.00169158
6.6708,0.0016916000000000001
6.6688,0.00169162
6.6692,0.0016916400000000001
6.6708,0.00169166
6.6712,0.00169168
6.6688,0.0016917
6.6696,0.00169172
6.6708,0.00169174
6.67,0.00169176
6.6708,0.0016917800000000002
6.6704,0.0016918
6.6704,0.0016918200000000001
6.6692,0.00169184
6.6716,0.0016918600000000001
6.6696,0.00169188
6.6716,0.0016919
6.6692,0.00169192
6.6708,0.00169194
6.6704,0.00169196
6.6696,0.00169198
6.6692,0.0016920000000000001
6.67,0.00169202
6.67,0.0016920400000000001
6.6696,0.00169206
6.6708,0.00169208
6.6708,0.0016921
6.6716,0.00169212
6.672,0.00169214
6.6688,0.00169216
6.67,0.00169218
6.6716,0.0016922
6.6692,0.0016922200000000001
6.6712,0.00169224
6.6712,0.0016922600000000001
6.6688,0.00169228
6.6708,0.0016923
6.6684,0.00169232
6.6708,0.00169234
6.67,0.00169236
6.6696,0.00169238
6.6716,0.0016924
6.6704,0.00169242
6.67,0.0016924400000000001
6.6704,0.00169246
6.6716,0.0016924800000000001
6.6696,0.0016925
6.6692,0.00169252
6.6704,0.00169254
6.6716,0.00169256
6.6708,0.00169258
6.6704,0.0016926
6.672,0.0016926200000000001
6.6708,0.00169264
6.6712,0.0016926600000000001
6.6692,0.00169268
6.6688,0.0016927
6.6712,0.00169272
6.6688,0.00169274
6.6696,0.00169276
6.6692,0.00169278
6.6708,0.0016928
6.6696,0.00169282
6.6696,0.0016928400000000001
6.6708,0.00169286
6.6688,0.0016928800000000001
6.6704,0.0016929
6.6712,0.00169292
6.67,0.00169294
6.6692,0.00169296
6.6704,0.00169298
6.6696,0.001693
6.6712,0.00169302
6.6696,0.00169304
6.6684,0.0016930600000000001
6.6696,0.00169308
6.6696,0.0016931000000000001
6.6716,0.00169312
6.6704,0.00169314
6.6696,0.00169316
6.6704,0.00169318
6.6696,0.0016932
6.6688,0.00169322
6.6692,0.00169324
6.6708,0.00169326
6.6704,0.0016932800000000001
6.6704,0.0016933
6.6696,0.0016933200000000001
6.6704,0.00169334
6.6708,0.00169336
6.6708,0.00169338
6.6692,0.0016934
6.6696,0.00169342
6.6712,0.00169344
6.6708,0.0016934600000000001
6.67,0.00169348
6.67,0.0016935000000000001
6.6716,0.00169352
6.6696,0.00169354
6.6712,0.00169356
6.6696,0.00169358
6.67,0.0016936
6.67,0.00169362
6.6704,0.00169364
6.6692,0.00169366
6.6708,0.0016936800000000001
6.6712,0.0016937
6.6692,0.0016937200000000001
6.6696,0.00169374
6.6712,0.00169376
6.6696,0.00169378
6.67,0.0016938
6.6696,0.00169382
6.6704,0.00169384
6.6708,0.00169386
6.6688,0.00169388
6.6696,0.0016939000000000001
6.6696,0.00169392
6.67,0.0016939400000000001
6.6704,0.00169396
6.6712,0.00169398
6.6708,0.001694
6.67,0.00169402
6.6696,0.00169404
6.6724,0.00169406
6.67,0.0016940800000000002
6.6696,0.0016941
