-600.0000002789888	-4.5583971666658253e-10
-593.9698495234592	-1.0913017122946447e-8
-587.9396987679296	-4.296806798973609e-8
-581.9095480124	-9.769392694332083e-8
-575.8793972568704	-1.762308916190665e-7
-569.8492465013409	-2.797917161964184e-7
-563.8190957458113	-4.096671552434493e-7
-557.7889449902817	-5.672320041399484e-7
-551.7587942347521	-7.539516867515883e-7
-545.7286434792226	-9.713894470908488e-7
-539.698492723693	-1.2212142090443092e-6
-533.6683419681634	-1.5052091748159215e-6
-527.6381912126338	-1.8252812422410555e-6
-521.6080404571043	-2.1834713304221056e-6
-515.5778897015747	-2.581965713941723e-6
-509.54773894604506	-3.0231084788601657e-6
-503.5175881905154	-3.5094152283185814e-6
-497.4874374349858	-4.0435881815904005e-6
-491.45728667945616	-4.628532828959785e-6
-485.4271359239265	-5.267376326993162e-6
-479.3969851683969	-5.963487843195498e-6
-473.36683441286726	-6.720501087212212e-6
-467.33668365733763	-7.54233929872741e-6
-461.306532901808	-8.433243000200642e-6
-455.27638214627837	-9.397800866140335e-6
-449.24623139074873	-0.000010440984111237003
-443.2160806352191	-0.00001156818485907889
-437.18592987968947	-0.000012785259021543621
-431.15577912415984	-0.000014098574299029234
-425.1256283686302	-0.00001551506400606317
-419.09547761310057	-0.000017042287535877487
-413.06532685757094	-0.00001868849840786469
-407.0351761020413	-0.00002046272099334781
-401.0050253465117	-0.00002237483719588039
-394.97487459098204	-0.000024435684575416844
-388.9447238354524	-0.000026657167659688324
-382.9145730799228	-0.000029052384488621082
-376.88442232439314	-0.00003163577079940852
-370.8542715688635	-0.00003442326469402011
-364.8241208133339	-0.00003743249515375553
-358.79397005780424	-0.00004068299839711594
-352.7638193022746	-0.000044196466843197416
-346.733668546745	-0.000047997036375837877
-340.70351779121535	-0.000052111618744165736
-334.6733670356857	-0.00005657028733650453
-328.6432162801561	-0.00006140672629272301
-322.61306552462645	-0.00006665875506411105
-316.5829147690968	-0.00007236894320204851
-310.5527640135672	-0.00007858533350728203
-304.52261325803755	-0.0000853622958980028
-298.4924625025079	-0.00009276153972136577
-292.4623117469783	-0.00010085331909627183
-286.43216099144865	-0.00010971787471841565
-280.402010235919	-0.00011944716705337929
-274.3718594803894	-0.00013014697091749778
-268.34170872485976	-0.00014193942141761638
-262.3115579693301	-0.00015496612797185716
-256.2814072138005	-0.00016939200940157078
-250.25125645827086	-0.00018541005291509508
-244.22110570274123	-0.00020324726927497622
-238.1909549472116	-0.00022317221486015094
-232.16080419168196	-0.000245504593242508
-226.13065343615233	-0.0002706276574922504
-220.1005026806227	-0.0002990044475826467
-214.07035192509306	-0.00033119937836785957
-208.04020116956343	-0.00036790745165180775
-202.0100504140338	-0.0004099945940120078
-195.97989965850417	-0.00045855467458722084
-189.94974890297453	-0.0005149923108481551
-183.9195981474449	-0.0005811469853897047
-177.88944739191527	-0.0006594861902644972
-171.85929663638564	-0.0007534201234545754
-165.829145880856	-0.0008678459599349793
-159.79899512532637	-0.0010101720487692132
-153.76884436979674	-0.0011925154384119343
-147.7386936142671	-0.0014375541915678765
-141.70854285873747	-0.0018007560530798315
-135.67839210320784	-0.0024238222351895267
-129.6482413476782	-0.003392472892592589
-123.61809059214858	-0.0047027118273359845
-117.58793983661894	-0.006362384903395057
-111.55778908108931	-0.008363926988077804
-105.52763832555968	-0.010712506751482732
-99.49748757003005	-0.013400804288236097
-93.46733681450041	-0.01642938924024645
-87.43718605897078	-0.019789534355815767
-81.40703530344115	-0.02342171832274294
-75.37688454791152	-0.027146556254592134
-69.34673379238188	-0.030763752110671543
-63.31658303685226	-0.03409357655829253
-57.28643228132263	-0.03708062236995074
-51.25628152579301	-0.03971778572218155
-45.22613077026338	-0.04200474134222323
-39.195980014733756	-0.04393485466247807
-33.16582925920413	-0.04551224749883361
-27.135678503674505	-0.04672962235658071
-21.10552774814488	-0.047593745099327824
-15.075376992615254	-0.04810055967393965
-9.045226237085629	-0.04834159785928803
-3.0150754815560026	-0.04845231963119667
3.0150752739736237	-0.04847390559012531
9.045226029503251	-0.04840635586652737
15.075376785032876	-0.04820849064280971
21.105527540562502	-0.04774484896146229
27.135678296092127	-0.04692389830672482
33.165829051621756	-0.045749696037448155
39.19597980715138	-0.044215475552149504
45.22613056268101	-0.042328535211411195
51.25628131821063	-0.04008475246847069
57.28643207374026	-0.03749076272406071
63.31658282926988	-0.034546890807246884
69.34673358479951	-0.03126023974413255
75.37688434032914	-0.027686209721108683
81.40703509585877	-0.02400453197713948
87.4371858513884	-0.020415501766329235
93.46733660691804	-0.017098513310501544
99.49748736244767	-0.014113086875269205
105.5276381179773	-0.011467948464802865
111.55778887350694	-0.009162527389720197
117.58793962903657	-0.007204145509929382
123.6180903845662	-0.005587631813706057
129.64824114009582	-0.004320554466808866
135.67839189562545	-0.003395064189684058
141.70854265115508	-0.002815165274412236
147.73869340668472	-0.0024951360314601112
153.76884416221435	-0.0022932617915667744
159.79899491774398	-0.00215408093255126
165.82914567327362	-0.002054916870963504
171.85929642880325	-0.001983652966663967
177.88944718433288	-0.0019328810099314862
183.9195979398625	-0.0018977038749576661
189.94974869539215	-0.0018747113772840814
195.97989945092178	-0.0018614360233822995
202.0100502064514	-0.0018560383230248573
208.04020096198104	-0.0018571136489771562
214.07035171751068	-0.0018635681220666204
220.1005024730403	-0.0018745358062462686
226.13065322856994	-0.0018893216911403752
232.16080398409957	-0.0019073613543091012
238.1909547396292	-0.001928191749151429
244.22110549515884	-0.001951429616847869
250.25125625068847	-0.0019767552488582237
256.2814070062181	-0.002003900084517153
262.31155776174774	-0.002032637109364788
268.34170851727737	-0.0020627733330012715
274.371859272807	-0.002094143833846506
280.40201002833663	-0.002126607000093248
286.43216078386627	-0.002160040694561149
292.4623115393959	-0.002194339140630171
298.49246229492553	-0.002229410376261671
304.52261305045516	-0.0022651741593845993
310.5527638059848	-0.002301560234674469
316.58291456151443	-0.0023385068917244575
322.61306531704406	-0.0023759597596826262
328.6432160725737	-0.0024138707949232343
334.6733668281033	-0.002452197427164143
340.70351758363296	-0.0024909018363052
346.7336683391626	-0.0025299503376289964
352.7638190946922	-0.002569312857231932
358.79396985022186	-0.0026089624829039797
364.8241206057515	-0.002648875078348172
370.8542713612811	-0.002689028950774323
376.88442211681075	-0.0027294045636298754
382.9145728723404	-0.0027699842876320975
388.94472362787	-0.0028107521844066407
394.97487438339965	-0.002851693817969558
401.0050251389293	-0.002892796090057029
407.0351758944589	-0.0029340470959377915
413.06532664998855	-0.0029754359978665297
419.0954774055182	-0.0030169529137705933
425.1256281610478	-0.0030585888191241133
431.15577891657745	-0.00310033546026626
437.1859296721071	-0.0031421852776740964
443.2160804276367	-0.003184131337914201
449.24623118316634	-0.0032261672731766933
455.276381938696	-0.0032682872274489676
461.3065326942256	-0.003310485808514618
467.33668344975524	-0.003352758045073211
473.3668342052849	-0.003395099348370941
479.3969849608145	-0.0034375054778118244
485.42713571634414	-0.003479972510088178
491.4572864718738	-0.003522496811427343
497.4874372274034	-0.00356507501260316
503.51758798293304	-0.003607703986404572
509.54773873846267	-0.003650380827290539
515.5778894939923	-0.0036931028329945073
521.6080402495219	-0.003735867487869154
527.6381910050515	-0.003778672447787176
533.668341760581	-0.003821515526435569
539.6984925161106	-0.0038643946828592515
545.7286432716402	-0.003907308010126501
551.7587940271698	-0.003950253725003426
557.7889447826993	-0.003993230158536496
563.8190955382289	-0.004036235747453885
569.8492462937585	-0.004079269026305635
575.8793970492881	-0.004122328620271726
581.9095478048176	-0.0041654132385743085
587.9396985603472	-0.004208521668437553
593.9698493158768	-0.004251652769543136
600.0000000714064	-0.004294805468936948
