-599.999999877034	3.5653248691645657e-10
-593.9698491244159	-1.0101915826372369e-8
-587.9396983717977	-4.2160905503095784e-8
-581.9095476191795	-9.689357255939287e-8
-575.8793968665614	-1.7544043410082384e-7
-569.8492461139432	-2.7901448331920306e-7
-563.819095361325	-4.0890673545908994e-7
-557.7889446087069	-5.664922705825793e-7
-551.7587938560887	-7.532368235804803e-7
-545.7286431034705	-9.707039788457727e-7
-539.6984923508523	-1.220563032991567e-6
-533.6683415982342	-1.5045975970472208e-6
-527.638190845616	-1.8247150178123044e-6
-521.6080400929978	-2.1829567078053435e-6
-515.5778893403797	-2.5815094844788644e-6
-509.5477385877615	-3.022718032268896e-6
-503.51758783514333	-3.5090986146547114e-6
-497.48743708252516	-4.043354180334316e-6
-491.457286329907	-4.628391026573966e-6
-485.4271355772888	-5.267337204081969e-6
-479.39698482467065	-5.963562872331952e-6
-473.3668340720525	-6.720702843164137e-6
-467.3366833194343	-7.5426815828343665e-6
-461.30653256681614	-8.433740980893246e-6
-455.276381814198	-9.39847123805068e-6
-449.2462310615798	-0.000010441845275652638
-443.21608030896164	-0.000011569257129054167
-437.18592955634347	-0.000012786564855433922
-431.1557788037253	-0.000014100138566998259
-425.1256280511071	-0.00001551691429471185
-419.09547729848896	-0.000017044454497475593
-413.0653265458708	-0.000018691016161464027
-407.0351757932526	-0.000020465627586576706
-401.00502504063445	-0.000022378175137809364
-394.9748742880163	-0.000024439501453201412
-388.9447235353981	-0.000026661516853889583
-382.91457278277994	-0.00002905732600524675
-376.8844220301618	-0.000031641372240467885
-370.8542712775436	-0.000034429602393004726
-364.82412052492543	-0.00003743965550817722
-358.79396977230726	-0.00004069107943725785
-352.7638190196891	-0.000044205580085113666
-346.7336682670709	-0.000048007309017611
-340.70351751445276	-0.000052123196278805196
-334.6733667618346	-0.00005658333667206869
-328.6432160092164	-0.00006142143949321326
-322.61306525659825	-0.00006667535385361622
-316.5829145039801	-0.00007238768441195481
-310.5527637513619	-0.00007860651569494622
-304.52261299874374	-0.00008538626742869095
-298.49246224612557	-0.00009278870868936138
-292.4623114935074	-0.00010088416557166064
-286.43216074088923	-0.00010975296595603307
-280.40200998827106	-0.00011948717650134146
-274.3718592356529	-0.0001301927021393061
-268.3417084830347	-0.00014199183842320185
-262.31155773041655	-0.0001550263939868729
-256.2814069777984	-0.00016946153686193003
-250.2512562251802	-0.00018549056856385804
-244.22110547256204	-0.00020334089983356588
-238.19095471994387	-0.00022328160112016494
-232.1608039673257	-0.0002456330440297841
-226.13065321470754	-0.0002707793605496316
-220.10050246208937	-0.0002991847633127542
-214.0703517094712	-0.0003314152569083246
-208.04020095685303	-0.00036816803823347833
-202.01005020423486	-0.00041031213025810034
-195.9798994516167	-0.00045894588104670184
-189.94974869899852	-0.0005154805843243545
-183.91959794638035	-0.0005817660457666802
-177.88944719376218	-0.0006602864740055867
-171.859296441144	-0.0007544808423811941
-165.82914568852584	-0.0008693003254099105
-159.79899493590767	-0.0010122688120069124
-153.7688441832895	-0.0011958080100694162
-147.73869343067133	-0.001443698760770806
-141.70854267805316	-0.001815777435720461
-135.678391925435	-0.0024445191251668136
-129.64824117281682	-0.0034138805625456466
-123.61809042019867	-0.004726035144387094
-117.58793966758051	-0.006386267109530013
-111.55778891496236	-0.008389507386749121
-105.5276381623442	-0.010738840933934828
-99.49748740972605	-0.013428782828963651
-93.4673366571079	-0.016458703756467293
-87.43718590448974	-0.01981833310266989
-81.40703515187158	-0.02344261696592095
-75.37688439925343	-0.0271595793717796
-69.34673364663527	-0.03076916126203733
-63.31658289401711	-0.03409916276799682
-57.28643214139895	-0.03708801924360226
-51.256281388780785	-0.039727001783681805
-45.22613063616262	-0.0420148924593079
-39.19597988354446	-0.04394662426892772
-33.1658291309263	-0.04552454056126162
-27.13567837830814	-0.046743610131611504
-21.10552762568998	-0.04760825652136725
-15.075376873071821	-0.04812103031108007
-9.045226120453663	-0.048370480067557696
-3.015075367835503	-0.04848331445836182
3.015075384782657	-0.04850490958531942
9.045226137400817	-0.04843526545455988
15.075376890018976	-0.048229005976512807
21.105527642637135	-0.04775942250946198
27.135678395255294	-0.046937966517488765
33.16582914787345	-0.04576208744615724
