y,time
5.6802,0.00168338
5.6798,0.0016834
5.6806,0.0016834200000000001
5.68,0.00168344
5.68,0.0016834600000000001
5.6808,0.00168348
5.6792,0.0016835
5.6794,0.00168352
5.68,0.00168354
5.6804,0.00168356
5.68,0.00168358
5.6802,0.0016836
5.68,0.00168362
5.68,0.0016836400000000001
5.68,0.00168366
5.6794,0.0016836800000000001
5.6808,0.0016837
5.6806,0.00168372
5.6798,0.00168374
5.6804,0.00168376
5.6794,0.00168378
5.6802,0.0016838
5.6796,0.00168382
5.6802,0.00168384
5.6794,0.0016838600000000001
5.6802,0.00168388
5.6802,0.0016839000000000001
5.6796,0.00168392
5.6808,0.00168394
5.6798,0.00168396
5.681,0.00168398
5.678999999999999,0.001684
5.6815999999999995,0.00168402
5.6806,0.0016840400000000001
5.68,0.00168406
5.6804,0.0016840800000000001
5.681,0.0016841
5.6804,0.00168412
5.6812,0.00168414
5.6798,0.00168416
5.68,0.00168418
5.6794,0.0016842
5.6798,0.00168422
5.6794,0.00168424
5.68,0.0016842600000000001
5.6802,0.00168428
5.6802,0.0016843000000000001
5.6804,0.00168432
5.678999999999999,0.00168434
5.68,0.00168436
5.6802,0.00168438
5.6796,0.0016844
5.6796,0.00168442
5.6796,0.00168444
5.6808,0.00168446
5.68,0.0016844800000000001
5.68,0.0016845
5.6802,0.0016845200000000001
5.6806,0.00168454
5.6804,0.00168456
5.6796,0.00168458
5.68,0.0016846
5.6798,0.00168462
5.6802,0.00168464
5.68,0.0016846600000000002
5.68,0.00168468
5.6808,0.0016847000000000001
5.6798,0.00168472
5.6796,0.0016847400000000001
5.6798,0.00168476
5.6802,0.00168478
5.68,0.0016848
5.681,0.00168482
5.6806,0.00168484
5.6796,0.00168486
5.6806,0.0016848800000000001
5.6806,0.0016849
5.6796,0.0016849200000000001
5.6802,0.00168494
5.6796,0.00168496
5.68,0.00168498
5.6802,0.001685
5.68,0.00168502
5.681,0.00168504
5.6802,0.00168506
5.68,0.00168508
5.6796,0.0016851000000000001
5.6802,0.00168512
5.6802,0.0016851400000000001
5.68,0.00168516
5.6798,0.00168518
5.68,0.0016852
5.6806,0.00168522
5.68,0.00168524
5.6806,0.00168526
5.6804,0.00168528
5.6802,0.0016853
5.68,0.0016853200000000001
5.6808,0.00168534
5.68,0.0016853600000000001
5.6808,0.00168538
5.6796,0.0016854
5.68,0.00168542
5.6804,0.00168544
5.6815999999999995,0.00168546
5.68,0.00168548
5.6808,0.0016855000000000001
5.6804,0.00168552
5.6804,0.0016855400000000001
5.6804,0.00168556
5.68,0.00168558
5.6808,0.0016856
5.6798,0.00168562
5.6812,0.00168564
5.6808,0.00168566
5.68,0.00168568
5.6806,0.0016857
5.6806,0.0016857200000000001
5.6796,0.00168574
5.681,0.0016857600000000001
5.68,0.00168578
5.6806,0.0016858
5.678999999999999,0.00168582
5.6804,0.00168584
5.6806,0.00168586
5.6802,0.00168588
5.6796,0.0016859
5.6806,0.00168592
5.68,0.0016859400000000001
5.6796,0.00168596
5.6796,0.0016859800000000001
5.6798,0.001686
5.678999999999999,0.00168602
5.6802,0.00168604
5.6802,0.00168606
5.6804,0.00168608
5.6802,0.0016861
5.6804,0.0016861200000000002
5.6806,0.00168614
5.6792,0.0016861600000000001
5.6794,0.00168618
5.6796,0.0016862000000000001
5.6802,0.00168622
5.6804,0.00168624
5.6806,0.00168626
5.6798,0.00168628
5.6806,0.0016863
5.6792,0.00168632
5.6792,0.0016863400000000001
5.6796,0.00168636
5.6798,0.0016863800000000001
5.6808,0.0016864
5.6798,0.00168642
5.6796,0.00168644
5.6796,0.00168646
5.68,0.00168648
5.678999999999999,0.0016865
5.68,0.00168652
5.6798,0.00168654
5.6798,0.0016865600000000001
5.68,0.00168658
5.6792,0.0016866000000000001
5.6798,0.00168662
5.6792,0.00168664
5.6798,0.00168666
5.6802,0.00168668
5.68,0.0016867
5.6798,0.00168672
5.6806,0.00168674
5.68,0.00168676
5.6794,0.0016867800000000001
5.6798,0.0016868
5.6788,0.0016868200000000001
5.68,0.00168684
5.68,0.00168686
5.6792,0.00168688
5.68,0.0016869
5.6794,0.00168692
5.6792,0.00168694
5.6794,0.00168696
5.68,0.00168698
5.6804,0.0016870000000000001
5.6804,0.00168702
5.678999999999999,0.0016870400000000001
5.678999999999999,0.00168706
5.6798,0.00168708
5.6804,0.0016871
5.68,0.00168712
5.68,0.00168714
5.6794,0.00168716
5.678999999999999,0.0016871800000000001
5.6804,0.0016872
5.6798,0.0016872200000000001
5.6794,0.00168724
5.68,0.00168726
5.6794,0.00168728
5.6802,0.0016873
5.6804,0.00168732
5.6804,0.00168734
5.678999999999999,0.00168736
5.6806,0.00168738
5.6792,0.0016874000000000001
5.6794,0.00168742
5.6798,0.0016874400000000001
5.6798,0.00168746
5.6806,0.00168748
5.6796,0.0016875
5.6804,0.00168752
5.6802,0.00168754
5.6808,0.00168756
5.678999999999999,0.00168758
5.68,0.0016876
5.6798,0.0016876200000000001
5.6794,0.00168764
5.6798,0.0016876600000000001
5.6794,0.00168768
5.6792,0.0016877
5.6798,0.00168772
5.68,0.00168774
5.6804,0.00168776
5.68,0.00168778
5.68,0.0016878000000000002
5.6804,0.00168782
5.6798,0.0016878400000000001
5.6796,0.00168786
5.6804,0.0016878800000000001
5.68,0.0016879
5.6804,0.00168792
5.6804,0.00168794
5.6796,0.00168796
5.6798,0.00168798
5.6804,0.001688
5.6804,0.0016880200000000001
5.68,0.00168804
5.6796,0.0016880600000000001
5.6804,0.00168808
5.6806,0.0016881
5.681,0.00168812
5.6796,0.00168814
5.6796,0.00168816
5.6802,0.00168818
5.6804,0.0016882
5.6798,0.00168822
5.6792,0.0016882400000000001
5.6796,0.00168826
5.6808,0.0016882800000000001
5.6802,0.0016883
5.6798,0.00168832
5.6804,0.00168834
5.6802,0.00168836
5.6802,0.00168838
5.6794,0.0016884
5.6798,0.00168842
5.6792,0.00168844
5.6804,0.0016884600000000001
5.6802,0.00168848
5.6794,0.0016885000000000001
5.6796,0.00168852
5.681,0.00168854
5.6808,0.00168856
5.6806,0.00168858
5.6798,0.0016886
5.6808,0.00168862
5.6806,0.0016886400000000001
5.6806,0.00168866
5.6788,0.0016886800000000001
5.6806,0.0016887
5.6796,0.00168872
5.6806,0.00168874
5.6798,0.00168876
5.6802,0.00168878
5.6794,0.0016888
5.6796,0.00168882
5.681,0.00168884
5.6802,0.0016888600000000001
5.6796,0.00168888
5.6806,0.0016889000000000001
5.68,0.00168892
5.6794,0.00168894
5.6798,0.00168896
5.6796,0.00168898
5.68,0.001689
5.6798,0.00168902
5.6802,0.00168904
5.6802,0.00168906
5.68,0.0016890800000000001
5.68,0.0016891
5.6804,0.0016891200000000001
5.6798,0.00168914
5.68,0.00168916
5.68,0.00168918
5.681,0.0016892
5.6806,0.00168922
5.68,0.00168924
5.681,0.0016892600000000002
5.6804,0.00168928
5.6804,0.0016893000000000001
5.6804,0.00168932
5.68,0.0016893400000000001
5.6808,0.00168936
5.6808,0.00168938
5.6814,0.0016894
5.6802,0.00168942
5.68,0.00168944
5.68,0.00168946
5.6798,0.0016894800000000001
5.6806,0.0016895
5.6808,0.0016895200000000001
5.6802,0.00168954
5.6798,0.00168956
5.681,0.00168958
5.6802,0.0016896
5.6804,0.00168962
5.6794,0.00168964
5.6804,0.00168966
5.6804,0.00168968
5.6808,0.0016897000000000001
5.6794,0.00168972
5.6802,0.0016897400000000001
5.6806,0.00168976
5.6802,0.00168978
5.6798,0.0016898
5.68,0.00168982
5.6798,0.00168984
5.6812,0.00168986
5.6812,0.00168988
5.6804,0.0016899
5.6802,0.0016899200000000001
5.68,0.00168994
5.6792,0.0016899600000000001
5.6794,0.00168998
5.6812,0.00169
5.6796,0.00169002
5.68,0.00169004
5.6808,0.00169006
5.68,0.00169008
5.6806,0.0016901
5.6796,0.00169012
5.6806,0.0016901400000000001
5.6794,0.00169016
5.68,0.0016901800000000001
5.68,0.0016902
5.68,0.00169022
5.6806,0.00169024
5.68,0.00169026
5.6808,0.00169028
5.68,0.0016903
5.6802,0.0016903200000000001
5.678999999999999,0.00169034
5.6804,0.0016903600000000001
5.6802,0.00169038
5.681,0.0016904
5.6798,0.00169042
5.6806,0.00169044
5.6788,0.00169046
5.6802,0.00169048
5.6806,0.0016905
5.6798,0.00169052
5.6794,0.0016905400000000001
5.6808,0.00169056
5.6798,0.0016905800000000001
5.6802,0.0016906
5.6792,0.00169062
5.68,0.00169064
5.6798,0.00169066
5.6796,0.00169068
5.6802,0.0016907
5.68,0.00169072
5.68,0.00169074
5.6798,0.0016907600000000001
5.6804,0.00169078
5.6802,0.0016908000000000001
5.6812,0.00169082
5.6804,0.00169084
5.68,0.00169086
5.68,0.00169088
5.6794,0.0016909
5.6792,0.00169092
5.678999999999999,0.0016909400000000002
5.678999999999999,0.00169096
5.6802,0.0016909800000000001
5.6792,0.001691
5.6792,0.0016910200000000001
5.6796,0.00169104
5.6802,0.00169106
5.6792,0.00169108
5.6808,0.0016911
5.6796,0.00169112
5.6798,0.00169114
5.678999999999999,0.0016911600000000001
5.6804,0.00169118
5.68,0.0016912000000000001
5.6804,0.00169122
5.6798,0.00169124
5.6794,0.00169126
5.6798,0.00169128
5.678999999999999,0.0016913
5.6792,0.00169132
5.6804,0.00169134
5.6802,0.00169136
5.6788,0.0016913800000000001
5.6794,0.0016914
5.6792,0.0016914200000000001
5.6796,0.00169144
5.6788,0.00169146
5.68,0.00169148
5.6796,0.0016915
5.6792,0.00169152
5.6802,0.00169154
5.6794,0.00169156
5.68,0.00169158
5.6804,0.0016916000000000001
5.6794,0.00169162
5.6792,0.0016916400000000001
5.6804,0.00169166
5.6804,0.00169168
5.6794,0.0016917
5.681,0.00169172
5.6792,0.00169174
5.6784,0.00169176
5.6794,0.0016917800000000002
5.6798,0.0016918
5.6794,0.0016918200000000001
5.68,0.00169184
5.6794,0.0016918600000000001
5.68,0.00169188
5.68,0.0016919
5.6792,0.00169192
5.678999999999999,0.00169194
5.6788,0.00169196
5.6802,0.00169198
5.6792,0.0016920000000000001
5.68,0.00169202
5.6788,0.0016920400000000001
5.68,0.00169206
5.68,0.00169208
5.68,0.0016921
5.6796,0.00169212
5.6804,0.00169214
5.68,0.00169216
5.6794,0.00169218
5.6808,0.0016922
5.6794,0.0016922200000000001
5.6798,0.00169224
5.6802,0.0016922600000000001
5.6794,0.00169228
5.6792,0.0016923
5.678999999999999,0.00169232
5.68,0.00169234
5.6794,0.00169236
5.6804,0.00169238
5.6792,0.0016924
5.6792,0.00169242
5.6796,0.0016924400000000001
5.6798,0.00169246
5.6792,0.0016924800000000001
5.6794,0.0016925
5.68,0.00169252
5.678599999999999,0.00169254
5.6794,0.00169256
5.6794,0.00169258
5.6796,0.0016926
5.6796,0.0016926200000000001
5.678999999999999,0.00169264
5.6802,0.0016926600000000001
5.6796,0.00169268
5.6802,0.0016927
5.6798,0.00169272
5.678999999999999,0.00169274
5.6798,0.00169276
5.6796,0.00169278
5.6802,0.0016928
5.6802,0.00169282
5.6796,0.0016928400000000001
5.6798,0.00169286
5.6796,0.0016928800000000001
5.6796,0.0016929
5.6798,0.00169292
5.68,0.00169294
5.678599999999999,0.00169296
5.6794,0.00169298
5.6792,0.001693
5.6802,0.00169302
5.68,0.00169304
5.6796,0.0016930600000000001
5.678999999999999,0.00169308
5.6796,0.0016931000000000001
5.6802,0.00169312
5.6788,0.00169314
5.6792,0.00169316
5.6798,0.00169318
5.678599999999999,0.0016932
5.6798,0.00169322
5.6798,0.00169324
5.678599999999999,0.00169326
5.6804,0.0016932800000000001
5.6792,0.0016933
5.68,0.0016933200000000001
5.6784,0.00169334
5.6794,0.00169336
5.6792,0.00169338
5.6794,0.0016934
5.6798,0.00169342
5.6794,0.00169344
5.6798,0.0016934600000000001
5.6792,0.00169348
5.6796,0.0016935000000000001
5.6794,0.00169352
5.6792,0.00169354
5.6788,0.00169356
5.6792,0.00169358
5.6788,0.0016936
5.6788,0.00169362
5.6796,0.00169364
5.6792,0.00169366
5.678999999999999,0.0016936800000000001
5.6792,0.0016937
5.6794,0.0016937200000000001
