y,time
4.029296,0.00167664
4.031024,0.00167666
4.0275680000000005,0.00167668
4.03016,0.0016767
4.033184,0.00167672
4.0284320000000005,0.00167674
4.0284320000000005,0.00167676
4.03016,0.00167678
4.0288640000000004,0.0016768
4.032752,0.00167682
4.029728,0.00167684
4.0288640000000004,0.00167686
4.0284320000000005,0.00167688
4.029296,0.0016769
4.031456,0.00167692
4.029728,0.00167694
4.031024,0.00167696
4.031024,0.00167698
4.031024,0.0016769999999999999
4.029728,0.00167702
4.031024,0.00167704
4.030592,0.00167706
4.03016,0.00167708
4.0288640000000004,0.0016771
4.029296,0.00167712
4.029728,0.00167714
4.030592,0.00167716
4.0288640000000004,0.00167718
4.03016,0.0016772
4.0284320000000005,0.00167722
4.031888,0.00167724
4.029296,0.00167726
4.031024,0.00167728
4.03016,0.0016773
4.031024,0.00167732
4.029296,0.00167734
4.0280000000000005,0.00167736
4.0284320000000005,0.00167738
4.0280000000000005,0.0016774
4.031024,0.00167742
4.03016,0.00167744
4.03232,0.00167746
4.031024,0.00167748
4.0254080000000005,0.0016775
4.029728,0.00167752
4.0284320000000005,0.00167754
4.033184,0.00167756
4.031024,0.00167758
4.0267040000000005,0.0016776
4.030592,0.00167762
4.031456,0.00167764
4.030592,0.00167766
4.030592,0.00167768
4.031456,0.0016777
4.0275680000000005,0.00167772
4.0284320000000005,0.00167774
4.031024,0.00167776
4.029728,0.00167778
4.031024,0.0016778
4.03016,0.00167782
4.03016,0.0016778399999999999
4.031456,0.00167786
4.03016,0.00167788
4.0284320000000005,0.0016779
4.0284320000000005,0.00167792
4.031024,0.00167794
4.029296,0.00167796
4.029296,0.00167798
4.031024,0.001678
4.0267040000000005,0.00167802
4.03016,0.00167804
4.031888,0.00167806
4.029296,0.00167808
4.031456,0.0016781
4.030592,0.00167812
4.030592,0.00167814
4.029296,0.00167816
4.0284320000000005,0.00167818
4.03016,0.0016782
4.032752,0.00167822
4.029728,0.00167824
4.029296,0.00167826
4.031024,0.00167828
4.031024,0.0016783
4.0284320000000005,0.00167832
4.031024,0.00167834
4.031888,0.00167836
4.029296,0.00167838
4.030592,0.0016784
4.031024,0.00167842
4.029296,0.00167844
4.031456,0.0016784599999999999
4.029296,0.00167848
4.029728,0.0016785
4.031456,0.00167852
4.0271360000000005,0.00167854
4.0280000000000005,0.00167856
4.03016,0.00167858
4.0284320000000005,0.0016786
4.031456,0.00167862
4.029728,0.00167864
4.029296,0.00167866
4.029728,0.00167868
4.033616,0.0016787
4.0280000000000005,0.00167872
4.031024,0.00167874
4.031024,0.00167876
4.032752,0.00167878
4.031456,0.0016788
4.031888,0.00167882
4.031888,0.00167884
4.029296,0.00167886
4.0288640000000004,0.00167888
4.031456,0.0016789
4.0288640000000004,0.00167892
4.03016,0.00167894
4.029728,0.00167896
4.030592,0.00167898
4.029296,0.001679
4.029296,0.00167902
4.0288640000000004,0.00167904
4.030592,0.00167906
4.031024,0.00167908
4.0284320000000005,0.0016791
4.03016,0.00167912
4.029296,0.00167914
4.031024,0.00167916
4.03016,0.00167918
4.031024,0.0016792
4.029728,0.00167922
4.0280000000000005,0.00167924
4.0271360000000005,0.00167926
4.0284320000000005,0.00167928
4.0288640000000004,0.0016792999999999999
4.03016,0.00167932
4.029296,0.00167934
4.031024,0.00167936
4.0288640000000004,0.00167938
4.033184,0.0016794
4.032752,0.00167942
4.0284320000000005,0.00167944
4.031024,0.00167946
4.029296,0.00167948
4.03016,0.0016795
4.03016,0.00167952
4.031024,0.00167954
4.029296,0.00167956
4.03016,0.00167958
4.029728,0.0016796
4.030592,0.00167962
4.030592,0.00167964
4.031456,0.00167966
4.029296,0.00167968
4.029728,0.0016797
4.029728,0.00167972
4.0284320000000005,0.00167974
4.0275680000000005,0.00167976
4.0275680000000005,0.00167978
4.031456,0.0016798
4.031456,0.00167982
4.03016,0.00167984
4.031024,0.00167986
4.0288640000000004,0.00167988
4.03016,0.0016799
4.03016,0.00167992
4.0262720000000005,0.00167994
4.029728,0.00167996
4.03016,0.00167998
4.029728,0.00168
4.031456,0.00168002
4.031888,0.00168004
4.030592,0.00168006
4.029728,0.00168008
4.033184,0.0016801
4.0284320000000005,0.00168012
4.0275680000000005,0.0016801399999999999
4.030592,0.00168016
4.031456,0.00168018
4.0288640000000004,0.0016802
4.031456,0.00168022
4.030592,0.00168024
4.0275680000000005,0.00168026
4.029728,0.00168028
4.0275680000000005,0.0016803
4.029728,0.00168032
4.0288640000000004,0.00168034
4.031024,0.00168036
4.0284320000000005,0.00168038
4.03016,0.0016804
4.031024,0.00168042
4.0288640000000004,0.00168044
4.0275680000000005,0.00168046
4.0284320000000005,0.00168048
4.030592,0.0016805
4.029728,0.00168052
4.0275680000000005,0.00168054
4.029728,0.00168056
4.030592,0.00168058
4.029296,0.0016806
4.0280000000000005,0.00168062
4.0280000000000005,0.00168064
4.0288640000000004,0.00168066
4.030592,0.00168068
4.0284320000000005,0.0016807
4.0280000000000005,0.00168072
4.031456,0.00168074
4.03232,0.00168076
4.0271360000000005,0.00168078
4.031456,0.0016808
4.029728,0.00168082
4.0271360000000005,0.00168084
4.0288640000000004,0.00168086
4.0275680000000005,0.00168088
4.0280000000000005,0.0016809
4.029296,0.00168092
4.03232,0.00168094
4.029728,0.00168096
4.03016,0.0016809799999999999
4.0275680000000005,0.001681
4.0284320000000005,0.00168102
4.029728,0.00168104
4.0275680000000005,0.00168106
4.03016,0.00168108
4.0288640000000004,0.0016811
4.0284320000000005,0.00168112
4.031888,0.00168114
4.029728,0.00168116
4.030592,0.00168118
4.0280000000000005,0.0016812
4.0284320000000005,0.00168122
4.030592,0.00168124
4.030592,0.00168126
4.0280000000000005,0.00168128
4.031024,0.0016813
4.0288640000000004,0.00168132
4.0288640000000004,0.00168134
4.031888,0.00168136
4.03016,0.00168138
4.031024,0.0016814
4.030592,0.00168142
4.029296,0.00168144
4.0288640000000004,0.00168146
4.03016,0.00168148
4.029728,0.0016815
4.029728,0.00168152
4.0284320000000005,0.00168154
4.029728,0.00168156
4.03016,0.00168158
4.0267040000000005,0.0016816
4.029728,0.00168162
4.029296,0.00168164
4.0284320000000005,0.00168166
4.031888,0.00168168
4.029296,0.0016817
4.03016,0.00168172
4.030592,0.00168174
4.030592,0.00168176
4.0284320000000005,0.00168178
4.029728,0.0016818
4.031024,0.00168182
4.03016,0.00168184
4.030592,0.00168186
4.032752,0.00168188
4.029296,0.0016819
4.0275680000000005,0.00168192
4.029728,0.00168194
4.031456,0.00168196
4.031024,0.00168198
4.0267040000000005,0.001682
4.0288640000000004,0.00168202
4.0280000000000005,0.00168204
4.029728,0.00168206
4.029728,0.00168208
4.0288640000000004,0.0016821
4.031024,0.00168212
4.0284320000000005,0.00168214
4.0275680000000005,0.00168216
4.029728,0.00168218
4.0284320000000005,0.0016822
4.0280000000000005,0.00168222
4.0284320000000005,0.00168224
4.0288640000000004,0.00168226
4.029296,0.00168228
4.0288640000000004,0.0016823
4.029296,0.00168232
4.0288640000000004,0.00168234
4.0284320000000005,0.00168236
4.029296,0.00168238
4.0271360000000005,0.0016824
4.031456,0.00168242
4.0288640000000004,0.0016824399999999999
4.03016,0.00168246
4.0271360000000005,0.00168248
4.029296,0.0016825
4.029728,0.00168252
4.0280000000000005,0.00168254
4.031024,0.00168256
4.029296,0.00168258
4.030592,0.0016826
4.029728,0.00168262
4.0280000000000005,0.00168264
4.0288640000000004,0.00168266
4.0280000000000005,0.00168268
4.03016,0.0016827
4.029728,0.00168272
4.0275680000000005,0.00168274
4.029296,0.00168276
4.030592,0.00168278
4.0267040000000005,0.0016828
4.031024,0.00168282
4.0262720000000005,0.00168284
4.03016,0.00168286
4.0284320000000005,0.00168288
4.0288640000000004,0.0016829
4.030592,0.00168292
4.0280000000000005,0.00168294
4.0288640000000004,0.00168296
4.0284320000000005,0.00168298
4.031024,0.001683
4.031888,0.00168302
4.0284320000000005,0.00168304
4.0284320000000005,0.00168306
4.0249760000000006,0.00168308
4.0288640000000004,0.0016831
4.0284320000000005,0.00168312
4.029728,0.00168314
4.0280000000000005,0.00168316
4.029296,0.00168318
4.0271360000000005,0.0016832
4.0288640000000004,0.00168322
4.030592,0.00168324
4.0267040000000005,0.00168326
4.0262720000000005,0.0016832799999999999
4.0284320000000005,0.0016833
4.033184,0.00168332
4.029728,0.00168334
4.031024,0.00168336
4.031888,0.00168338
4.029728,0.0016834
4.0284320000000005,0.00168342
4.0288640000000004,0.00168344
4.029296,0.00168346
4.031456,0.00168348
4.031888,0.0016835
4.031024,0.00168352
4.03016,0.00168354
4.033184,0.00168356
4.031456,0.00168358
4.029728,0.0016836
4.029296,0.00168362
4.0254080000000005,0.00168364
4.031024,0.00168366
4.029296,0.00168368
4.0284320000000005,0.0016837
4.0267040000000005,0.00168372
4.0275680000000005,0.00168374
4.029296,0.00168376
4.029296,0.00168378
4.029296,0.0016838
4.0271360000000005,0.00168382
4.0288640000000004,0.00168384
4.029296,0.00168386
4.029296,0.00168388
4.0275680000000005,0.0016839
4.029296,0.00168392
4.031456,0.00168394
4.029296,0.00168396
4.030592,0.00168398
4.0288640000000004,0.001684
4.0288640000000004,0.00168402
4.0271360000000005,0.00168404
4.030592,0.00168406
4.030592,0.00168408
4.029296,0.0016841
4.03016,0.0016841199999999999
4.031456,0.00168414
4.030592,0.00168416
4.029296,0.00168418
4.0288640000000004,0.0016842
4.0280000000000005,0.00168422
4.0275680000000005,0.00168424
4.0284320000000005,0.00168426
4.029296,0.00168428
4.0288640000000004,0.0016843
4.0284320000000005,0.00168432
4.03016,0.00168434
4.029728,0.00168436
4.0288640000000004,0.00168438
4.0280000000000005,0.0016844
4.031888,0.00168442
4.0288640000000004,0.00168444
4.0284320000000005,0.00168446
4.0280000000000005,0.00168448
4.0288640000000004,0.0016845
4.029728,0.00168452
4.029728,0.00168454
4.029728,0.00168456
4.029728,0.00168458
4.031024,0.0016846
4.030592,0.00168462
4.03016,0.00168464
4.0275680000000005,0.00168466
4.0275680000000005,0.00168468
4.0284320000000005,0.0016847
4.0288640000000004,0.00168472
4.0284320000000005,0.00168474
4.0288640000000004,0.00168476
4.031888,0.00168478
4.0275680000000005,0.0016848
4.0288640000000004,0.00168482
4.0267040000000005,0.00168484
4.030592,0.00168486
4.0284320000000005,0.00168488
4.029728,0.0016849
4.029296,0.00168492
4.0267040000000005,0.00168494
4.03016,0.00168496
4.03016,0.00168498
4.0284320000000005,0.001685
4.030592,0.00168502
4.030592,0.00168504
4.029728,0.00168506
4.029728,0.00168508
4.0271360000000005,0.0016851
4.0288640000000004,0.00168512
4.029728,0.00168514
4.030592,0.00168516
4.03016,0.00168518
4.031024,0.0016852
4.031456,0.00168522
4.031888,0.00168524
4.029728,0.00168526
4.030592,0.00168528
4.029296,0.0016853
4.031456,0.00168532
4.03016,0.00168534
4.031024,0.00168536
4.0288640000000004,0.00168538
4.0275680000000005,0.0016854
4.030592,0.00168542
4.03232,0.00168544
4.0262720000000005,0.00168546
4.0288640000000004,0.00168548
4.029728,0.0016855
4.0288640000000004,0.00168552
4.029296,0.00168554
4.0280000000000005,0.00168556
4.0288640000000004,0.0016855799999999999
4.030592,0.0016856
4.029296,0.00168562
4.029728,0.00168564
4.0280000000000005,0.00168566
4.0280000000000005,0.00168568
4.0280000000000005,0.0016857
4.031024,0.00168572
4.029296,0.00168574
4.032752,0.00168576
4.029728,0.00168578
4.0262720000000005,0.0016857999999999999
4.031456,0.00168582
4.031024,0.00168584
4.029728,0.00168586
4.031024,0.00168588
4.030592,0.0016859
4.029296,0.00168592
4.03016,0.00168594
4.0271360000000005,0.00168596
4.030592,0.00168598
4.029296,0.001686
4.031024,0.00168602
4.03016,0.00168604
4.03016,0.00168606
4.0280000000000005,0.00168608
4.0280000000000005,0.0016861
4.031888,0.00168612
4.0284320000000005,0.00168614
4.031024,0.00168616
4.031024,0.00168618
4.029728,0.0016862
4.029728,0.00168622
4.0284320000000005,0.00168624
4.029296,0.00168626
4.0288640000000004,0.00168628
4.03016,0.0016863
4.029728,0.00168632
4.0288640000000004,0.00168634
4.0288640000000004,0.00168636
4.030592,0.00168638
4.033184,0.0016864
4.031024,0.0016864199999999999
4.029728,0.00168644
4.029728,0.00168646
4.032752,0.00168648
4.0280000000000005,0.0016865
4.0284320000000005,0.00168652
4.03016,0.00168654
4.03016,0.00168656
4.029728,0.00168658
4.031024,0.0016866
4.031024,0.00168662
4.029728,0.00168664
4.03016,0.00168666
4.0267040000000005,0.00168668
4.0284320000000005,0.0016867
4.029728,0.00168672
4.030592,0.00168674
4.031456,0.00168676
4.029296,0.00168678
4.030592,0.0016868
4.0280000000000005,0.00168682
4.03016,0.00168684
4.031024,0.00168686
4.0271360000000005,0.00168688
4.03232,0.0016869
4.031024,0.00168692
4.031888,0.00168694
4.029728,0.00168696
4.0288640000000004,0.00168698
4.0271360000000005,0.001687
4.031456,0.00168702
4.03016,0.00168704
4.0288640000000004,0.00168706
4.030592,0.00168708
4.0271360000000005,0.0016871
4.029728,0.00168712
4.029296,0.00168714
4.0288640000000004,0.00168716
4.031024,0.00168718
4.029296,0.0016872
4.030592,0.00168722
4.0288640000000004,0.00168724
4.030592,0.0016872599999999999
4.029728,0.00168728
4.0288640000000004,0.0016873
4.0288640000000004,0.00168732
4.0288640000000004,0.00168734
4.029728,0.00168736
4.0280000000000005,0.00168738
4.0280000000000005,0.0016874
4.033184,0.00168742
4.031024,0.00168744
4.029728,0.00168746
4.031456,0.00168748
4.031024,0.0016875
4.029728,0.00168752
4.029296,0.00168754
4.029728,0.00168756
4.0288640000000004,0.00168758
4.031024,0.0016876
4.0284320000000005,0.00168762
4.031456,0.00168764
4.031024,0.00168766
4.031888,0.00168768
4.03232,0.0016877
4.0262720000000005,0.00168772
4.0284320000000005,0.00168774
4.0284320000000005,0.00168776
4.03232,0.00168778
4.029728,0.0016878
4.029728,0.00168782
4.03016,0.00168784
4.031456,0.00168786
4.029728,0.00168788
4.029296,0.0016879
4.030592,0.00168792
4.029296,0.00168794
4.03232,0.00168796
4.03016,0.00168798
4.0284320000000005,0.001688
4.031888,0.00168802
4.0288640000000004,0.00168804
4.0284320000000005,0.00168806
4.031024,0.00168808
4.03232,0.0016881
4.0262720000000005,0.00168812
4.0275680000000005,0.00168814
4.0271360000000005,0.00168816
4.0275680000000005,0.00168818
4.032752,0.0016882
4.031024,0.00168822
4.030592,0.00168824
4.030592,0.00168826
4.029728,0.00168828
4.029728,0.0016883
4.031024,0.00168832
4.030592,0.00168834
4.03016,0.00168836
4.031888,0.00168838
4.0288640000000004,0.0016884
4.031456,0.00168842
4.031888,0.00168844
4.0284320000000005,0.00168846
4.0288640000000004,0.00168848
4.031456,0.0016885
4.03232,0.00168852
4.031024,0.00168854
4.0275680000000005,0.00168856
4.029296,0.00168858
4.0275680000000005,0.0016886
4.029296,0.00168862
4.03448,0.00168864
4.0284320000000005,0.00168866
4.0288640000000004,0.00168868
4.03016,0.0016887
4.031024,0.0016887199999999999
4.029296,0.00168874
4.029296,0.00168876
4.0271360000000005,0.00168878
4.029296,0.0016888
4.03016,0.00168882
4.03016,0.00168884
4.031456,0.00168886
4.0288640000000004,0.00168888
4.0280000000000005,0.0016889
4.0284320000000005,0.00168892
4.0280000000000005,0.0016889399999999999
4.029728,0.00168896
4.029728,0.00168898
4.030592,0.001689
4.032752,0.00168902
4.029296,0.00168904
4.029728,0.00168906
4.031888,0.00168908
4.032752,0.0016891
4.030592,0.00168912
4.031456,0.00168914
4.029728,0.00168916
4.033184,0.00168918
4.0288640000000004,0.0016892
4.03016,0.00168922
4.031456,0.00168924
4.029296,0.00168926
4.029728,0.00168928
4.0288640000000004,0.0016893
4.031456,0.00168932
4.030592,0.00168934
4.031456,0.00168936
4.0288640000000004,0.00168938
4.030592,0.0016894
4.03016,0.00168942
4.030592,0.00168944
4.0280000000000005,0.00168946
4.029296,0.00168948
4.032752,0.0016895
4.0280000000000005,0.00168952
4.0275680000000005,0.00168954
4.03232,0.0016895599999999999
4.03016,0.00168958
4.0288640000000004,0.0016896
4.0280000000000005,0.00168962
4.029728,0.00168964
4.031024,0.00168966
4.0280000000000005,0.00168968
4.0288640000000004,0.0016897
4.0280000000000005,0.00168972
4.0284320000000005,0.00168974
4.0267040000000005,0.00168976
4.0267040000000005,0.00168978
4.0288640000000004,0.0016898
4.030592,0.00168982
4.0280000000000005,0.00168984
4.0288640000000004,0.00168986
4.0284320000000005,0.00168988
4.029296,0.0016899
4.03016,0.00168992
4.03232,0.00168994
4.030592,0.00168996
4.030592,0.00168998
4.031888,0.00169
4.029728,0.00169002
4.03016,0.00169004
4.030592,0.00169006
4.031888,0.00169008
4.0288640000000004,0.0016901
4.031456,0.00169012
4.03016,0.00169014
4.029296,0.00169016
4.03016,0.00169018
4.029296,0.0016902
4.0288640000000004,0.00169022
4.0267040000000005,0.00169024
4.03232,0.00169026
4.031456,0.00169028
4.029728,0.0016903
4.0271360000000005,0.00169032
4.0288640000000004,0.00169034
4.0271360000000005,0.00169036
4.0288640000000004,0.00169038
4.0288640000000004,0.0016903999999999999
4.029728,0.00169042
4.0275680000000005,0.00169044
4.031024,0.00169046
4.0284320000000005,0.00169048
4.033184,0.0016905
