y,time
8.1564,0.0016815200000000001
8.1576,0.00168154
8.1556,0.0016815600000000001
8.1572,0.00168158
8.1564,0.0016816000000000001
8.1552,0.00168162
8.1572,0.00168164
8.1568,0.00168166
8.1564,0.00168168
8.1564,0.0016817
8.1568,0.00168172
8.1572,0.0016817400000000001
8.1568,0.00168176
8.1568,0.0016817800000000001
8.1564,0.0016818
8.1568,0.00168182
8.1552,0.00168184
8.156,0.00168186
8.158,0.00168188
8.1572,0.0016819
8.1564,0.00168192
8.1568,0.00168194
8.1572,0.0016819600000000001
8.158,0.00168198
8.1568,0.0016820000000000001
8.1568,0.00168202
8.156,0.00168204
8.156,0.00168206
8.156,0.00168208
8.1556,0.0016821
8.1564,0.00168212
8.1572,0.00168214
8.156,0.00168216
8.1556,0.0016821800000000001
8.1572,0.0016822
8.1572,0.0016822200000000001
8.1564,0.00168224
8.1576,0.00168226
8.1572,0.00168228
8.1572,0.0016823
8.1568,0.00168232
8.156,0.00168234
8.156,0.0016823600000000001
8.156,0.00168238
8.1552,0.0016824000000000001
8.1564,0.00168242
8.1552,0.00168244
8.1568,0.00168246
8.156,0.00168248
8.1568,0.0016825
8.1548,0.00168252
8.156,0.00168254
8.156,0.00168256
8.156,0.0016825800000000001
8.1556,0.0016826
8.1556,0.0016826200000000001
8.1572,0.00168264
8.158,0.00168266
8.1564,0.00168268
8.1568,0.0016827
8.1564,0.00168272
8.156,0.00168274
8.1556,0.00168276
8.156,0.00168278
8.156,0.0016828000000000001
8.1568,0.00168282
8.1572,0.0016828400000000001
8.1568,0.00168286
8.1568,0.00168288
8.1576,0.0016829
8.1556,0.00168292
8.1588,0.00168294
8.1568,0.00168296
8.1584,0.0016829800000000002
8.1572,0.001683
8.156,0.0016830200000000001
8.1584,0.00168304
8.1576,0.0016830600000000001
8.1576,0.00168308
8.1564,0.0016831
8.1572,0.00168312
8.1572,0.00168314
8.1584,0.00168316
8.1568,0.00168318
8.1588,0.0016832000000000001
8.1584,0.00168322
8.1568,0.0016832400000000001
8.1572,0.00168326
8.1588,0.00168328
8.1568,0.0016833
8.1588,0.00168332
8.158,0.00168334
8.1572,0.00168336
8.1576,0.00168338
8.1572,0.0016834
8.158,0.0016834200000000001
8.1584,0.00168344
8.1588,0.0016834600000000001
8.1588,0.00168348
8.1584,0.0016835
8.1584,0.00168352
8.158,0.00168354
8.1584,0.00168356
8.1576,0.00168358
8.1576,0.0016836
8.1588,0.00168362
8.1596,0.0016836400000000001
8.158,0.00168366
8.158,0.0016836800000000001
8.1576,0.0016837
8.1568,0.00168372
8.1592,0.00168374
8.1588,0.00168376
8.158,0.00168378
8.1596,0.0016838
8.1592,0.00168382
8.158,0.00168384
8.158,0.0016838600000000001
8.1572,0.00168388
8.158,0.0016839000000000001
8.1584,0.00168392
8.158,0.00168394
8.1584,0.00168396
8.1584,0.00168398
8.158,0.001684
8.1584,0.00168402
8.158,0.0016840400000000001
8.16,0.00168406
8.1576,0.0016840800000000001
8.1588,0.0016841
8.158,0.00168412
8.1576,0.00168414
8.1584,0.00168416
8.1568,0.00168418
8.158,0.0016842
8.1596,0.00168422
8.1588,0.00168424
8.1576,0.0016842600000000001
8.158,0.00168428
8.1584,0.0016843000000000001
8.1576,0.00168432
8.1584,0.00168434
8.1568,0.00168436
8.1584,0.00168438
8.1572,0.0016844
8.1564,0.00168442
8.1576,0.00168444
8.1588,0.00168446
8.158,0.0016844800000000001
8.1572,0.0016845
8.1592,0.0016845200000000001
8.158,0.00168454
8.1588,0.00168456
8.1568,0.00168458
8.158,0.0016846
8.158,0.00168462
8.158,0.00168464
8.1588,0.0016846600000000002
8.1576,0.00168468
8.158,0.0016847000000000001
8.1584,0.00168472
8.1588,0.0016847400000000001
8.1572,0.00168476
8.1584,0.00168478
8.1584,0.0016848
8.158,0.00168482
8.1576,0.00168484
8.1588,0.00168486
8.1584,0.0016848800000000001
8.1588,0.0016849
8.1592,0.0016849200000000001
8.158,0.00168494
8.1576,0.00168496
8.1592,0.00168498
8.1576,0.001685
8.1584,0.00168502
8.1576,0.00168504
8.1576,0.00168506
8.1576,0.00168508
8.158,0.0016851000000000001
8.158,0.00168512
8.158,0.0016851400000000001
8.1576,0.00168516
8.158,0.00168518
8.158,0.0016852
8.1576,0.00168522
8.1572,0.00168524
8.1564,0.00168526
8.158,0.00168528
8.1572,0.0016853
8.1568,0.0016853200000000001
8.1576,0.00168534
8.158,0.0016853600000000001
8.158,0.00168538
8.1568,0.0016854
8.158,0.00168542
8.158,0.00168544
8.1568,0.00168546
8.158,0.00168548
8.1576,0.0016855000000000001
8.1576,0.00168552
8.1584,0.0016855400000000001
8.1588,0.00168556
8.1576,0.00168558
8.1588,0.0016856
8.1584,0.00168562
8.1592,0.00168564
8.1572,0.00168566
8.1592,0.00168568
8.1576,0.0016857
8.1564,0.0016857200000000001
8.1576,0.00168574
8.1572,0.0016857600000000001
8.1584,0.00168578
8.1584,0.0016858
8.1568,0.00168582
8.1588,0.00168584
8.1568,0.00168586
8.1572,0.00168588
8.1584,0.0016859
8.1572,0.00168592
8.1568,0.0016859400000000001
8.1564,0.00168596
8.1568,0.0016859800000000001
8.1568,0.001686
8.1576,0.00168602
8.1572,0.00168604
8.1572,0.00168606
8.1572,0.00168608
8.1572,0.0016861
8.1568,0.0016861200000000002
8.1564,0.00168614
8.1576,0.0016861600000000001
8.1568,0.00168618
8.1576,0.0016862000000000001
8.1568,0.00168622
8.1572,0.00168624
8.158,0.00168626
8.1596,0.00168628
8.1588,0.0016863
8.1568,0.00168632
8.1584,0.0016863400000000001
8.158,0.00168636
8.1564,0.0016863800000000001
8.1568,0.0016864
8.1576,0.00168642
8.1572,0.00168644
8.1572,0.00168646
8.1556,0.00168648
8.1572,0.0016865
8.1576,0.00168652
8.1568,0.00168654
8.158,0.0016865600000000001
8.1572,0.00168658
8.1564,0.0016866000000000001
8.1564,0.00168662
8.1572,0.00168664
8.1568,0.00168666
8.1572,0.00168668
8.1568,0.0016867
8.156,0.00168672
8.1552,0.00168674
8.1572,0.00168676
8.1564,0.0016867800000000001
8.1584,0.0016868
8.1568,0.0016868200000000001
8.1568,0.00168684
8.1576,0.00168686
8.1568,0.00168688
8.1568,0.0016869
8.1568,0.00168692
8.158,0.00168694
8.1568,0.00168696
8.1572,0.00168698
8.1556,0.0016870000000000001
8.1572,0.00168702
8.1568,0.0016870400000000001
8.1576,0.00168706
8.1576,0.00168708
8.156,0.0016871
8.1564,0.00168712
8.1576,0.00168714
8.1564,0.00168716
8.156,0.0016871800000000001
8.1548,0.0016872
8.1564,0.0016872200000000001
8.1568,0.00168724
8.1576,0.00168726
8.1572,0.00168728
8.1568,0.0016873
8.1572,0.00168732
8.158,0.00168734
8.1576,0.00168736
8.1572,0.00168738
8.158,0.0016874000000000001
8.1576,0.00168742
8.1576,0.0016874400000000001
8.1588,0.00168746
8.158,0.00168748
8.1568,0.0016875
8.1568,0.00168752
8.1584,0.00168754
8.1568,0.00168756
8.156,0.00168758
8.1572,0.0016876
8.156,0.0016876200000000001
8.1572,0.00168764
8.1568,0.0016876600000000001
8.1568,0.00168768
8.156,0.0016877
8.1572,0.00168772
8.1572,0.00168774
8.1572,0.00168776
8.1572,0.00168778
8.1568,0.0016878000000000002
8.1568,0.00168782
8.1568,0.0016878400000000001
8.1568,0.00168786
8.156,0.0016878800000000001
8.1564,0.0016879
8.1564,0.00168792
8.156,0.00168794
8.1556,0.00168796
8.1564,0.00168798
8.1564,0.001688
8.1564,0.0016880200000000001
8.1564,0.00168804
8.156,0.0016880600000000001
8.1564,0.00168808
8.1576,0.0016881
8.1564,0.00168812
8.158,0.00168814
8.1568,0.00168816
8.1572,0.00168818
8.158,0.0016882
8.1576,0.00168822
8.1568,0.0016882400000000001
8.1576,0.00168826
8.1576,0.0016882800000000001
8.1564,0.0016883
8.158,0.00168832
8.1564,0.00168834
8.1568,0.00168836
8.1572,0.00168838
8.1576,0.0016884
8.156,0.00168842
8.1564,0.00168844
8.1568,0.0016884600000000001
8.1576,0.00168848
8.1584,0.0016885000000000001
8.1584,0.00168852
8.1584,0.00168854
8.1568,0.00168856
8.1588,0.00168858
8.158,0.0016886
8.1572,0.00168862
8.1568,0.0016886400000000001
8.1576,0.00168866
8.1564,0.0016886800000000001
8.1572,0.0016887
8.1576,0.00168872
8.158,0.00168874
8.158,0.00168876
8.1572,0.00168878
8.1576,0.0016888
8.1568,0.00168882
8.1572,0.00168884
8.1568,0.0016888600000000001
8.156,0.00168888
8.1576,0.0016889000000000001
8.1576,0.00168892
8.1588,0.00168894
8.1572,0.00168896
8.1592,0.00168898
8.1564,0.001689
8.1572,0.00168902
8.1572,0.00168904
8.1568,0.00168906
8.1572,0.0016890800000000001
8.1564,0.0016891
8.1568,0.0016891200000000001
8.1576,0.00168914
8.1572,0.00168916
8.156,0.00168918
8.1568,0.0016892
8.1572,0.00168922
8.1584,0.00168924
8.1576,0.0016892600000000002
8.1564,0.00168928
8.1568,0.0016893000000000001
8.1584,0.00168932
8.1556,0.0016893400000000001
8.1564,0.00168936
8.1584,0.00168938
8.1576,0.0016894
8.158,0.00168942
8.1572,0.00168944
8.1556,0.00168946
8.1576,0.0016894800000000001
8.1584,0.0016895
8.1568,0.0016895200000000001
8.1564,0.00168954
8.1584,0.00168956
8.1572,0.00168958
8.1564,0.0016896
8.1588,0.00168962
8.1572,0.00168964
8.156,0.00168966
8.1552,0.00168968
8.156,0.0016897000000000001
8.1568,0.00168972
8.158,0.0016897400000000001
8.1576,0.00168976
8.1564,0.00168978
8.1576,0.0016898
8.1564,0.00168982
8.1568,0.00168984
8.1568,0.00168986
8.158,0.00168988
8.1568,0.0016899
8.1564,0.0016899200000000001
8.156,0.00168994
8.1572,0.0016899600000000001
8.1576,0.00168998
8.1576,0.00169
8.1572,0.00169002
8.1568,0.00169004
8.158,0.00169006
8.1572,0.00169008
8.1572,0.0016901
8.1568,0.00169012
8.1568,0.0016901400000000001
8.156,0.00169016
8.158,0.0016901800000000001
8.1572,0.0016902
8.1584,0.00169022
8.1576,0.00169024
8.1572,0.00169026
8.1576,0.00169028
8.1564,0.0016903
8.1584,0.0016903200000000001
8.1572,0.00169034
8.1564,0.0016903600000000001
8.1572,0.00169038
8.1568,0.0016904
8.1564,0.00169042
8.158,0.00169044
8.1576,0.00169046
8.1576,0.00169048
8.1564,0.0016905
8.156,0.00169052
8.1572,0.0016905400000000001
8.158,0.00169056
8.158,0.0016905800000000001
8.156,0.0016906
8.1576,0.00169062
8.1572,0.00169064
8.1576,0.00169066
8.1572,0.00169068
8.158,0.0016907
8.1572,0.00169072
8.1572,0.00169074
8.158,0.0016907600000000001
8.158,0.00169078
8.158,0.0016908000000000001
8.1576,0.00169082
8.158,0.00169084
8.158,0.00169086
8.158,0.00169088
8.1576,0.0016909
8.1572,0.00169092
8.1584,0.0016909400000000002
8.1572,0.00169096
8.1584,0.0016909800000000001
8.1584,0.001691
8.158,0.0016910200000000001
8.158,0.00169104
8.1584,0.00169106
8.158,0.00169108
8.1568,0.0016911
8.1588,0.00169112
8.1596,0.00169114
8.1572,0.0016911600000000001
8.1576,0.00169118
8.1588,0.0016912000000000001
8.1576,0.00169122
8.158,0.00169124
8.1588,0.00169126
8.1588,0.00169128
8.1568,0.0016913
8.1572,0.00169132
8.1584,0.00169134
8.1584,0.00169136
8.1588,0.0016913800000000001
8.1568,0.0016914
8.158,0.0016914200000000001
8.158,0.00169144
8.1564,0.00169146
8.1576,0.00169148
8.158,0.0016915
8.1568,0.00169152
8.1572,0.00169154
8.1568,0.00169156
8.1584,0.00169158
8.1568,0.0016916000000000001
8.158,0.00169162
8.158,0.0016916400000000001
8.1572,0.00169166
8.1568,0.00169168
8.1576,0.0016917
8.1592,0.00169172
8.1572,0.00169174
8.1568,0.00169176
8.1572,0.0016917800000000002
8.1572,0.0016918
8.158,0.0016918200000000001
8.1584,0.00169184
8.16,0.0016918600000000001
8.1576,0.00169188
8.1572,0.0016919
8.1584,0.00169192
8.158,0.00169194
8.1588,0.00169196
8.1576,0.00169198
8.158,0.0016920000000000001
8.1568,0.00169202
8.1572,0.0016920400000000001
8.1576,0.00169206
8.1584,0.00169208
8.1576,0.0016921
8.1584,0.00169212
8.1584,0.00169214
8.1564,0.00169216
8.158,0.00169218
8.1584,0.0016922
8.1584,0.0016922200000000001
8.1564,0.00169224
8.1576,0.0016922600000000001
8.1556,0.00169228
8.158,0.0016923
8.1568,0.00169232
8.1572,0.00169234
8.1572,0.00169236
8.1572,0.00169238
8.1568,0.0016924
8.1564,0.00169242
8.1564,0.0016924400000000001
8.1592,0.00169246
8.1572,0.0016924800000000001
8.158,0.0016925
8.158,0.00169252
8.1576,0.00169254
8.1572,0.00169256
8.1576,0.00169258
8.1576,0.0016926
8.1584,0.0016926200000000001
8.1568,0.00169264
8.1572,0.0016926600000000001
8.1572,0.00169268
8.158,0.0016927
8.158,0.00169272
8.1576,0.00169274
8.158,0.00169276
8.156,0.00169278
8.1564,0.0016928
8.1572,0.00169282
8.1576,0.0016928400000000001
8.1592,0.00169286
8.1568,0.0016928800000000001
8.1576,0.0016929
8.1568,0.00169292
8.1572,0.00169294
8.1592,0.00169296
8.1564,0.00169298
8.1572,0.001693
8.158,0.00169302
8.1588,0.00169304
8.1572,0.0016930600000000001
8.1584,0.00169308
8.1576,0.0016931000000000001
8.1584,0.00169312
8.1576,0.00169314
8.1572,0.00169316
8.1568,0.00169318
8.1572,0.0016932
8.158,0.00169322
8.1572,0.00169324
8.1564,0.00169326
8.1576,0.0016932800000000001
8.1572,0.0016933
8.1576,0.0016933200000000001
8.1564,0.00169334
8.1572,0.00169336
8.1568,0.00169338
8.1568,0.0016934
8.156,0.00169342
8.1568,0.00169344
8.156,0.0016934600000000001
8.156,0.00169348
8.1556,0.0016935000000000001
8.1564,0.00169352
8.1564,0.00169354
8.1568,0.00169356
8.1552,0.00169358
8.1576,0.0016936
8.1552,0.00169362
8.1568,0.00169364
8.1568,0.00169366
8.156,0.0016936800000000001
8.1556,0.0016937
8.156,0.0016937200000000001
8.1572,0.00169374
8.156,0.00169376
8.1564,0.00169378
8.1548,0.0016938
8.1552,0.00169382
8.1564,0.00169384
8.1588,0.00169386
8.156,0.00169388
8.1568,0.0016939000000000001
8.1568,0.00169392
8.1556,0.0016939400000000001
8.158,0.00169396
8.1572,0.00169398
8.1576,0.001694
8.1572,0.00169402
8.156,0.00169404
8.1556,0.00169406
8.1572,0.0016940800000000002
8.1572,0.0016941
