x,time
3.1844,-0.0005056
3.1832000000000003,-0.0005055600000000001
3.182,-0.00050552
3.1816,-0.00050548
3.1816,-0.00050544
3.1828,-0.0005054
3.1828,-0.00050536
3.1832000000000003,-0.0005053200000000001
3.182,-0.00050528
3.1824,-0.00050524
3.1832000000000003,-0.0005052
3.1828,-0.00050516
3.1836,-0.00050512
3.1844,-0.00050508
3.1832000000000003,-0.00050504
3.1832000000000003,-0.000505
3.1832000000000003,-0.00050496
3.1824,-0.0005049200000000001
3.1824,-0.00050488
3.1844,-0.00050484
3.1836,-0.0005048
3.1824,-0.00050476
3.182,-0.0005047200000000001
3.1832000000000003,-0.00050468
3.1836,-0.00050464
3.1832000000000003,-0.0005046
3.1816,-0.00050456
3.1836,-0.0005045200000000001
3.1836,-0.00050448
3.1836,-0.00050444
3.1824,-0.0005044
3.1836,-0.00050436
3.1824,-0.00050432
3.1824,-0.00050428
3.1824,-0.00050424
3.1828,-0.0005042
3.1824,-0.00050416
3.1828,-0.00050412
3.1828,-0.0005040800000000001
3.1824,-0.00050404
3.1832000000000003,-0.000504
3.182,-0.00050396
3.184,-0.00050392
3.184,-0.0005038800000000001
3.1848,-0.00050384
3.1836,-0.0005038
3.1848,-0.00050376
3.182,-0.00050372
3.1828,-0.0005036800000000001
3.1824,-0.00050364
3.1832000000000003,-0.0005036
3.1832000000000003,-0.00050356
3.1832000000000003,-0.00050352
3.1832000000000003,-0.00050348
3.1824,-0.00050344
3.1848,-0.0005034
3.1836,-0.00050336
3.1836,-0.00050332
3.1828,-0.00050328
3.1824,-0.0005032400000000001
3.1832000000000003,-0.0005032
3.1824,-0.00050316
3.1836,-0.00050312
3.1836,-0.00050308
3.1844,-0.0005030400000000001
3.1844,-0.000503
3.1832000000000003,-0.00050296
3.1812,-0.00050292
3.1848,-0.00050288
3.184,-0.0005028400000000001
3.1824,-0.0005028
3.1824,-0.00050276
3.1836,-0.00050272
3.182,-0.00050268
3.1828,-0.00050264
3.1824,-0.0005026
3.182,-0.00050256
3.182,-0.00050252
3.1828,-0.00050248
3.1836,-0.00050244
3.1824,-0.0005024000000000001
3.1836,-0.00050236
3.182,-0.00050232
3.1828,-0.00050228
3.182,-0.00050224
3.1824,-0.0005022000000000001
3.1824,-0.00050216
3.1824,-0.00050212
3.1828,-0.00050208
3.182,-0.00050204
3.1824,-0.0005020000000000001
3.184,-0.00050196
3.1816,-0.00050192
3.1828,-0.00050188
3.184,-0.00050184
3.1844,-0.0005018
3.184,-0.00050176
3.184,-0.00050172
3.182,-0.00050168
3.1824,-0.00050164
3.182,-0.0005016
3.1824,-0.0005015600000000001
3.1816,-0.00050152
3.1832000000000003,-0.00050148
3.1832000000000003,-0.00050144
3.1812,-0.0005014
3.182,-0.0005013600000000001
3.1832000000000003,-0.00050132
3.1828,-0.00050128
3.182,-0.00050124
3.1824,-0.0005012
3.1836,-0.0005011600000000001
3.184,-0.00050112
3.1836,-0.00050108
3.1836,-0.00050104
3.1828,-0.000501
3.1824,-0.0005009600000000001
3.1824,-0.00050092
3.182,-0.00050088
3.182,-0.00050084
3.1824,-0.0005008
3.1824,-0.00050076
3.1824,-0.0005007200000000001
3.1824,-0.00050068
3.1824,-0.00050064
3.1832000000000003,-0.0005006
3.1836,-0.00050056
3.1828,-0.0005005200000000001
3.1836,-0.00050048
3.1816,-0.00050044
3.182,-0.0005004
3.1812,-0.00050036
3.1836,-0.0005003200000000001
3.1836,-0.00050028
3.1828,-0.00050024
3.1832000000000003,-0.0005002
3.1824,-0.00050016
3.1836,-0.0005001200000000001
3.1832000000000003,-0.00050008
3.1836,-0.00050004
3.1828,-0.0005
3.184,-0.00049996
3.1828,-0.00049992
3.1828,-0.0004998800000000001
3.1836,-0.00049984
3.1816,-0.0004998
3.1824,-0.00049976
3.1828,-0.00049972
3.184,-0.0004996800000000001
3.1816,-0.00049964
3.1828,-0.0004996
3.182,-0.00049956
3.182,-0.00049952
3.182,-0.0004994800000000001
3.1836,-0.00049944
3.1828,-0.0004994
3.1844,-0.00049936
3.1824,-0.00049932
3.1832000000000003,-0.0004992800000000001
3.1824,-0.00049924
3.1836,-0.0004992
3.1812,-0.00049916
3.1844,-0.00049912
3.1836,-0.00049908
3.182,-0.0004990400000000001
3.1816,-0.000499
3.1824,-0.00049896
3.1836,-0.00049892
3.1824,-0.00049888
3.1832000000000003,-0.00049884
3.1832000000000003,-0.0004988
3.1828,-0.00049876
3.1828,-0.00049872
3.1824,-0.00049868
3.1832000000000003,-0.0004986400000000001
3.1828,-0.0004986
3.1828,-0.00049856
3.1824,-0.00049852
3.1828,-0.00049848
3.1824,-0.0004984400000000001
3.1824,-0.0004984
3.182,-0.00049836
3.1828,-0.00049832
3.1832000000000003,-0.00049828
3.1824,-0.0004982400000000001
3.182,-0.0004982
3.182,-0.00049816
3.1824,-0.00049812
3.182,-0.00049808
3.1828,-0.00049804
3.182,-0.000498
3.184,-0.00049796
3.1836,-0.00049792
3.1828,-0.00049788
3.1824,-0.00049784
3.1832000000000003,-0.0004978000000000001
3.182,-0.00049776
3.1832000000000003,-0.00049772
3.1824,-0.00049768
3.1828,-0.00049764
3.1832000000000003,-0.0004976000000000001
3.182,-0.00049756
3.184,-0.00049752
3.1832000000000003,-0.00049748
3.1816,-0.00049744
3.1824,-0.0004974000000000001
3.184,-0.00049736
3.184,-0.00049732
3.184,-0.00049728
3.1836,-0.00049724
3.1828,-0.0004972
3.184,-0.00049716
3.1832000000000003,-0.00049712
3.1828,-0.00049708
3.1836,-0.00049704
3.182,-0.000497
3.184,-0.0004969600000000001
3.182,-0.00049692
3.1832000000000003,-0.00049688
3.1836,-0.00049684
3.1836,-0.0004968
3.1828,-0.0004967600000000001
3.1828,-0.00049672
3.1828,-0.00049668
3.184,-0.00049664
3.1836,-0.0004966
3.1832000000000003,-0.0004965600000000001
3.1836,-0.00049652
3.1844,-0.00049648
3.1824,-0.00049644
3.1832000000000003,-0.0004964
3.1848,-0.00049636
3.1824,-0.00049632
3.184,-0.00049628
3.182,-0.00049624
3.1824,-0.0004962
3.1828,-0.00049616
3.1828,-0.0004961200000000001
3.1836,-0.00049608
3.1824,-0.00049604
3.1836,-0.000496
3.1844,-0.00049596
3.1836,-0.0004959200000000001
3.1832000000000003,-0.00049588
3.1832000000000003,-0.00049584
3.1824,-0.0004958
3.1832000000000003,-0.00049576
3.1828,-0.0004957200000000001
3.1828,-0.00049568
3.1832000000000003,-0.00049564
3.1836,-0.0004956
3.1832000000000003,-0.00049556
3.1844,-0.00049552
3.182,-0.00049548
3.184,-0.00049544
3.1844,-0.0004954
3.1836,-0.00049536
3.1832000000000003,-0.00049532
3.1852,-0.0004952800000000001
3.184,-0.00049524
3.1824,-0.0004952
3.1832000000000003,-0.00049516
3.1824,-0.00049512
3.184,-0.0004950800000000001
3.184,-0.00049504
3.1832000000000003,-0.000495
3.1832000000000003,-0.00049496
3.184,-0.00049492
3.184,-0.0004948800000000001
3.1836,-0.00049484
3.1844,-0.0004948
3.1836,-0.00049476
3.1824,-0.00049472
3.184,-0.0004946800000000001
3.1832000000000003,-0.00049464
3.1828,-0.0004946
3.1828,-0.00049456
3.184,-0.00049452
3.1824,-0.00049448
3.1828,-0.0004944400000000001
3.1832000000000003,-0.0004944
3.1824,-0.00049436
3.1836,-0.00049432
3.1832000000000003,-0.00049428
3.184,-0.0004942400000000001
3.1832000000000003,-0.0004942
3.1836,-0.00049416
3.1832000000000003,-0.00049412
3.1832000000000003,-0.00049408
3.184,-0.0004940400000000001
3.1828,-0.000494
3.182,-0.00049396
3.1824,-0.00049392
3.1832000000000003,-0.00049388
3.1824,-0.0004938400000000001
3.184,-0.0004938
3.1828,-0.00049376
3.1832000000000003,-0.00049372
3.1828,-0.00049368
3.1848,-0.00049364
3.1836,-0.0004936000000000001
3.1836,-0.00049356
3.1828,-0.00049352
3.184,-0.00049348
3.184,-0.00049344
3.182,-0.0004934000000000001
3.1828,-0.00049336
3.1832000000000003,-0.00049332
3.1828,-0.00049328
3.1836,-0.00049324
